mineral_name,element,redox,n
Zincrosasite,Zn,2,1
Zincroselite,Zn,2,1
Zincroselite,As,5,2
Zinkenite,NA,NA,1
Zippeite,U,6,1
Zippeite,S,6,2
Zircon,Zr,4,1
Zirconolite,Zr,4,1
Zirconolite,Ti,4,2
Zircophyllite,Fe,2,1
Zircophyllite,Zr,4,2
Zircosulfate,Zr,4,1
Zircosulfate,S,6,2
Zirkelite,Ti,4,1
Zirkelite,Zr,4,2
Zirsilite-(Ce),Ce,3,1
Zirsilite-(Ce),Mn,2,2
Zirsilite-(Ce),Zr,4,3
Zirsilite-(Ce),Nb,5,4
Zirsilite-(Ce),C,4,5
Zirsinalite,Zr,4,1
Znucalite,Zn,2,1
Znucalite,U,6,2
Zoisite,NA,NA,1
Zorite,Ti,4,1
Zoubekite,NA,NA,1
Zugshunstite-(Ce),S,6,1
Zunyite,NA,NA,1
Zvyagintsevite,NA,NA,1
Zwieselite,Fe,2,1
Zwieselite,Mn,2,2
Zykaite,Fe,3,1
Zykaite,As,5,2
Zykaite,S,6,3
Scorzalite,Fe,2,1
Wavellite,NA,NA,1
Whelanite,Cu,2,1
Eudialyte,Fe,2,1
Eudialyte,Zr,4,2
Hedleyite,NA,NA,1
Vesignieite,Cu,2,1
Vesignieite,V,5,2
Vayrynenite,Mn,2,1
Aerugite,Ni,2,1
Aerugite,As,5,2
Aerugite,As,5,3
Diaboleite,Cu,2,1
Diaboleite,Pb,2,2
Wohlerite,Zr,4,1
Wohlerite,Nb,5,2
Serandite,Mn,2,1
Blodite,NA,NA,1
Bastnasite-(Ce),NA,NA,1
Rheniite,NA,NA,1
Priceite,NA,NA,1
Delvauxite,Fe,3,1
Delvauxite,P,5,2
Duftite,Pb,2,1
Duftite,Cu,2,2
Duftite,As,5,3
Holtstamite,NA,NA,1
Vanadiocarpholite,Mn,2,1
Vanadiocarpholite,V,3,2
Krohnkite,Cu,2,1
Krohnkite,S,6,2
Franciscanite,Mn,2,1
Franciscanite,V,5,2
Eglestonite,Hg,1,1
Sarcolite,NA,NA,1
Aegirine-augite,Fe,3,1
Aegirine-augite,Fe,2,2
Allactite,Mn,2,1
Allactite,As,5,2
Aluminium,NA,NA,1
Aluminomagnesiohulsite,NA,NA,1
Aleksite,NA,NA,1
Allanite-(La),Fe,2,1
Almarudite,Mn,2,1
Melanocerite-(Ce),NA,NA,1
Fizelyite,NA,NA,1
Parnauite,Cu,2,1
Parnauite,As,5,2
Parnauite,S,6,3
Anorthominasragrite,V,4,1
Ansermetite,Mn,2,1
Ansermetite,V,5,2
Bannisterite,Mn,2,1
Bannisterite,Fe,2,2
Biehlite,Sb,3,1
Biehlite,Mo,6,2
Calderonite,Pb,2,1
Calderonite,Fe,3,2
Calderonite,V,5,3
Carpathite,NA,NA,1
Cobaltzippeite,Co,2,1
Cobaltzippeite,U,6,2
Cobaltzippeite,S,6,3
Coutinhoite,NA,NA,1
Diversilite-(Ce),Ce,3,1
Diversilite-(Ce),Fe,2,2
Diversilite-(Ce),Ti,4,3
Eylettersite,Th,4,1
Ferrosaponite,Fe,2,1
Ferrosaponite,Fe,3,2
Fluorvesuvianite,NA,NA,1
Ilsemannite,Mo,4,1
Ilsemannite,Mo,6,2
Mosandrite-(Ce),Ce,3,1
Mosandrite-(Ce),Ti,4,2
Gersdorffite-Pa3,Ni,3,1
Giessenite,NA,NA,1
Graulichite-(Ce),Fe,3,1
Graulichite-(Ce),As,5,2
Gregoryite,NA,NA,1
Gustavite,NA,NA,1
Gutkovaite-Mn,Mn,2,1
Gutkovaite-Mn,Ti,4,2
Gutkovaite-Mn,Nb,5,3
Haineaultite,Ti,4,1
Haineaultite,Nb,5,2
Wenkite,S,6,1
Julgoldite-(Fe3+),Fe,3,1
Julgoldite-(Fe3+),Fe,3,2
Ilmajokite,Ce,3,1
Ilmajokite,Ti,4,2
Hauckite,Fe,3,1
Hauckite,Zn,2,2
Hauckite,S,6,3
Hendricksite,Zn,2,1
Hilgardite,NA,NA,1
Karnasurtite-(Ce),Ce,3,1
Karnasurtite-(Ce),Ti,4,2
Katayamalite,Ti,4,1
Kobeite-(Y),Y,3,1
Kobeite-(Y),U,6,2
Kobeite-(Y),U,4,3
Kobeite-(Y),Ti,4,4
Kobeite-(Y),Nb,5,5
Kukharenkoite-(La),NA,NA,1
Kupcikite,NA,NA,1
Juanite,NA,NA,1
Loranskite-(Y),Zr,4,1
Loranskite-(Y),Ta,5,2
Tantalite-(Mg),NA,NA,1
Zincostaurolite,Zn,2,1
Zincsilite,Zn,2,1
Malhmoodite,Fe,2,1
Malhmoodite,Zr,4,2
Malhmoodite,P,5,3
Maikainite,Cu,1,1
Maikainite,Fe,2,2
Maikainite,Mo,4,3
Maikainite,Ge,4,4
Maikainite,S,-2,5
Manjiroite,Mn,4,1
Manjiroite,Mn,3,2
Marinellite,NA,NA,1
Merrillite,NA,NA,1
Metanatroautunite,NA,NA,1
Natroglaucocerinite,Zn,2,1
Natroglaucocerinite,S,6,2
Neskevaaraite-Fe,Fe,2,1
Neskevaaraite-Fe,Ti,4,2
Neskevaaraite-Fe,Nb,5,3
Normandite,Mn,2,1
Normandite,Fe,2,2
Normandite,Ti,4,3
Normandite,Nb,5,4
Normandite,Zr,4,5
Belovite-(Ce),NA,NA,1
Bornhardtite,Co,2,1
Bornhardtite,Co,3,2
Bornhardtite,Se,-2,3
Chelkarite,NA,NA,1
Clinoungemachite,Fe,3,1
Cousinite,U,4,1
Cousinite,Mo,6,2
Daomanite,NA,NA,1
Watatsumiite,Mn,2,1
Watatsumiite,V,4,2
Wattevilleite,S,6,1
Offretite,NA,NA,1
Ovamboite,Cu,1,1
Ovamboite,Fe,2,2
Ovamboite,W,4,3
Ovamboite,Ge,4,4
Ovamboite,S,-2,5
Domeykite,NA,NA,1
Domeykite-beta,NA,NA,1
Fergusonite-(Nd)-beta,Nd,3,1
Fergusonite-(Nd)-beta,Nb,5,2
Gerasimovskite,Mn,2,1
Gerasimovskite,Ti,4,2
Gerasimovskite,Nb,5,3
Hammarite,NA,NA,1
Herzenbergite,NA,NA,1
Tsepinite-Ca,Ti,4,1
Tsepinite-Ca,Nb,5,2
Tsepinite-K,Ti,4,1
Tsepinite-K,Nb,5,2
Shubnikovite,Cu,2,1
Shubnikovite,As,5,2
Spadaite,NA,NA,1
Stanleyite,V,4,1
Stannopalladinite,NA,NA,1
Surkhobite,Mn,2,1
Surkhobite,Ti,4,2
Hiortdahlite,Zr,4,1
Hiortdahlite,Mn,2,2
Hiortdahlite,Ti,4,3
Hiortdahlite,Fe,2,4
Hoelite,NA,NA,1
Hongshiite,NA,NA,1
Ishikawaite,U,4,1
Ishikawaite,Fe,2,2
Ishikawaite,Y,3,3
Ishikawaite,Nb,5,4
Joliotite,U,6,1
Joliotite,C,4,2
Kottigite,Zn,2,1
Kottigite,As,5,2
Kozoite-(La),NA,NA,1
Kremersite,N,-3,1
Kremersite,Fe,3,2
Kurumsakite,Zn,2,1
Kurumsakite,V,5,2
Lermontovite,U,4,1
Synadelphite,Mn,2,1
Synadelphite,As,3,2
Synadelphite,As,5,3
Rowlandite-(Y),Fe,2,1
Paraschoepite,NA,NA,1
Paratsepinite-Ba,Ti,4,1
Paratsepinite-Ba,Nb,5,2
Parsettensite,Mn,2,1
Perrierite-(La),La,3,1
Perrierite-(La),Ce,3,2
Perrierite-(La),Fe,2,3
Perrierite-(La),Ti,4,4
Perrierite-(La),Fe,3,5
Plombierite,NA,NA,1
Polyphite,Ti,4,1
Polyphite,Ti,4,2
Pseudocotunnite,NA,NA,1
Osumilite-(Mg),NA,NA,1
Neotocite,Mn,2,1
Neotocite,Fe,2,2
Misenite,S,6,1
Misenite,S,6,2
Paravinogradovite,Ti,4,1
Paravinogradovite,Fe,3,2
Penkvilksite,Ti,4,1
Percleveite-(Ce),NA,NA,1
Pertsevite-(F),NA,NA,1
Pezzottaite,NA,NA,1
Pseudowollastonite,NA,NA,1
Pumpellyite-(Al),NA,NA,1
Rondorfite,NA,NA,1
Schapbachite,Ag,1,1
Schapbachite,Pb,2,2
Schapbachite,Bi,3,3
Schapbachite,S,-2,4
Schlemaite,NA,NA,1
Ferro-ferri-pedrizite,Fe,2,1
Ferro-ferri-pedrizite,Fe,3,2
Spriggite,NA,NA,1
Tritomite-(Y),NA,NA,1
Vasilyevite,Hg,1,1
Vasilyevite,I,-1,2
Vasilyevite,Br,-1,3
Vasilyevite,Cl,-1,4
Weilerite,S,6,1
Weilerite,As,5,2
Tsumgallite,NA,NA,1
Dinite,NA,NA,1
Donbassite,NA,NA,1
Evansite,NA,NA,1
Fergusonite-(Ce),Ce,3,1
Fergusonite-(Ce),Nb,5,2
Cadmoindite,Cd,2,1
Cadmoindite,In,3,2
Cadmoindite,S,-2,3
Bario-olgite,NA,NA,1
Chukhrovite-(Nd),NA,NA,1
Ankinovichite,Ni,2,1
Ankinovichite,V,5,2
Arapovite,U,4,1
Trattnerite,Fe,3,1
Fluornatromicrolite,Bi,3,1
Fluornatromicrolite,Ta,5,2
Kuannersuite-(Ce),NA,NA,1
Aurivilliusite,Hg,1,1
Aurivilliusite,Hg,2,2
Aurivilliusite,I,-1,3
Manganilvaite,Fe,2,1
Manganilvaite,Fe,3,2
Manganilvaite,Mn,2,3
Putzite,NA,NA,1
Vastmanlandite-(Ce),Ce,3,1
Maleevite,NA,NA,1
Drobecite,Cd,2,1
Drobecite,S,6,2
Nevadaite,Cu,2,1
Nevadaite,V,3,2
Niksergievite,NA,NA,1
Prewittite,Pb,2,1
Prewittite,Zn,2,2
Prewittite,Cu,2,3
Prewittite,Se,4,4
Prewittite,Cl,-1,5
Zincospiroffite,Zn,2,1
Zincospiroffite,Te,4,2
Filatovite,Zn,2,1
Filatovite,As,5,2
Gabrielite,NA,NA,1
Cupromakovickyite,NA,NA,1
Petewilliamsite,Ni,2,1
Petewilliamsite,Co,2,2
Petewilliamsite,As,5,3
Jagueite,Cu,1,1
Jagueite,Pd,2,2
Jagueite,Se,-2,3
Rouxelite,NA,NA,1
Potassiccarpholite,Mn,2,1
Chistyakovaite,U,6,1
Chistyakovaite,As,5,2
Potassic-chloro-hastingsite,Fe,2,1
Potassic-chloro-hastingsite,Fe,3,2
Piergorite-(Ce),NA,NA,1
Kapellasite,Cu,2,1
Kapellasite,Zn,2,2
Kapellasite,Cl,-1,3
Lepkhenelmite-Zn,Zn,2,1
Lepkhenelmite-Zn,Ti,4,2
Lepkhenelmite-Zn,Nb,5,3
Tarkianite,NA,NA,1
Zoltaiite,V,4,1
Zoltaiite,V,3,2
Dissakisite-(La),NA,NA,1
Paratsepinite-Na,Ti,4,1
Paratsepinite-Na,Nb,5,2
Zincolibethenite,Cu,2,1
Zincolibethenite,Zn,2,2
Zincolibethenite,P,5,3
Kudriavite,NA,NA,1
Georgbarsanovite,Mn,2,1
Georgbarsanovite,Fe,2,2
Georgbarsanovite,Zr,4,3
Georgbarsanovite,Nb,5,4
Maoniupingite-(Ce),Ce,3,1
Maoniupingite-(Ce),Fe,3,2
Maoniupingite-(Ce),Ti,4,3
Maoniupingite-(Ce),Fe,2,4
Maoniupingite-(Ce),Ti,4,5
Maoniupingite-(Ce),Fe,3,6
Maoniupingite-(Ce),Fe,2,7
Maoniupingite-(Ce),Nb,5,8
Kapustinite,Zr,4,1
Catamarcaite,NA,NA,1
Guanacoite,Cu,2,1
Guanacoite,As,5,2
Grenmarite,Zr,4,1
Grenmarite,Mn,2,2
Grenmarite,Zr,4,3
Haleniusite-(La),NA,NA,1
Lindbergite,Mn,2,1
Lafossaite,NA,NA,1
Zeravshanite,Zr,4,1
Pekovite,NA,NA,1
Tokyoite,Mn,3,1
Tokyoite,V,5,2
Biraite-(Ce),Fe,2,1
Alpersite,Cu,2,1
Alpersite,S,6,2
Herbertsmithite,Cu,2,1
Herbertsmithite,Zn,2,2
Potassic-arfvedsonite,Fe,2,1
Potassic-arfvedsonite,Fe,3,2
Bykovaite,Ti,4,1
Bykovaite,Mn,2,2
Bykovaite,Ti,4,3
Bykovaite,Nb,5,4
Struvite-(K),NA,NA,1
Skaergaardite,NA,NA,1
Fluoro-pargasite,NA,NA,1
Schlegelite,Bi,3,1
Schlegelite,Mo,6,2
Schlegelite,As,5,3
Eyselite,Fe,3,1
Eyselite,Ge,4,2
Iwashiroite-(Y),Y,3,1
Iwashiroite-(Y),Ta,5,2
Milotaite,NA,NA,1
Fougerite,Fe,2,1
Fougerite,Fe,3,2
Hydrokenoelsmoreite,W,6,1
Mangani-dellaventuraite,Mn,3,1
Mangani-dellaventuraite,Ti,4,2
Ferrorosemaryite,Fe,2,1
Ferrorosemaryite,Fe,3,2
Angelaite,NA,NA,1
Ferri-ghoseite,Mn,2,1
Ferri-ghoseite,Fe,3,2
Samarskite-(Yb),Nb,5,1
Fluoro-pedrizite,NA,NA,1
Mazzettiite,NA,NA,1
Hingganite-(Ce),Ce,3,1
Pautovite,Cs,1,1
Pautovite,S,-2,2
Naldrettite,NA,NA,1
Kokchetavite,NA,NA,1
Sokolovaite,NA,NA,1
Redgillite,Cu,2,1
Redgillite,S,6,2
Senkevichite,Cs,1,1
Senkevichite,Ti,4,2
Terlinguacreekite,Hg,2,1
Ungavaite,NA,NA,1
Pakhomovskyite,Co,2,1
Pakhomovskyite,P,5,2
Allochalcoselite,Cu,1,1
Allochalcoselite,Cu,2,2
Allochalcoselite,Pb,2,3
Allochalcoselite,Se,4,4
Johnsenite-(Ce),Ce,3,1
Johnsenite-(Ce),Mn,2,2
Johnsenite-(Ce),Zr,4,3
Johnsenite-(Ce),W,6,4
Johnsenite-(Ce),C,4,5
Challacolloite,NA,NA,1
Mutnovskite,Pb,2,1
Mutnovskite,As,3,2
Mutnovskite,S,-2,3
Mutnovskite,I,-1,4
Wilhelmramsayite,NA,NA,1
Waterhouseite,Mn,2,1
Waterhouseite,P,5,2
Juangodoyite,Cu,2,1
Juangodoyite,C,4,2
Kochsandorite,NA,NA,1
Mogovidite,Fe,3,1
Mogovidite,Fe,2,2
Mogovidite,Zr,4,3
Atencioite,Fe,2,1
Farneseite,S,6,1
Mazzite-Na,NA,NA,1
Poppiite,V,3,1
Poppiite,Fe,3,2
Poppiite,V,3,3
Phosphohedyphane,NA,NA,1
Chivruaiite,Ti,4,1
Chivruaiite,Nb,5,2
Scheuchzerite,Mn,2,1
Scheuchzerite,V,5,2
Nabalamprophyllite,Ti,4,1
Nabalamprophyllite,Ti,4,2
Koninckite,Fe,3,1
Julienite,Co,2,1
Julienite,S,-2,2
Julienite,N,-3,3
Hartite,NA,NA,1
Leogangite,Cu,2,1
Leogangite,As,5,2
Leogangite,S,6,3
Skorpionite,Zn,2,1
Skorpionite,P,5,2
Krieselite,NA,NA,1
Avdoninite,Cu,2,1
Buserite,Mn,3,1
Buserite,Mn,4,2
Caryochroite,Fe,3,1
Caryochroite,Ti,4,2
Chukanovite,Fe,2,1
Cleusonite,Pb,2,1
Cleusonite,U,4,2
Cleusonite,U,6,3
Cleusonite,Fe,2,4
Cleusonite,Ti,4,5
Cleusonite,Fe,2,6
Cleusonite,Fe,3,7
Golyshevite,Zr,4,1
Golyshevite,Fe,2,2
Golyshevite,Nb,5,3
Fluorophlogopite,NA,NA,1
Uramarsite,N,-3,1
Uramarsite,U,6,2
Uramarsite,As,5,3
Abramovite,NA,NA,1
Karchevskyite,NA,NA,1
Riomarinaite,NA,NA,1
Ruifrancoite,Fe,3,1
Potassic-magnesio-fluoro-arfvedsonite,Fe,3,1
Fluoro-riebeckite,Fe,2,1
Fluoro-riebeckite,Fe,3,2
Arrojadite-(KFe),Fe,2,1
Arrojadite-(KFe),Fe,2,2
Arrojadite-(SrFe),Fe,2,1
Arrojadite-(SrFe),Fe,2,2
Arrojadite-(PbFe),Fe,2,1
Arrojadite-(PbFe),Fe,2,2
Fluorarrojadite-(BaNa),Fe,2,1
Fluorarrojadite-(BaFe),Fe,2,1
Fluorarrojadite-(BaFe),Fe,2,2
Oftedalite,Sc,3,1
Makarochkinite,Fe,2,1
Makarochkinite,Fe,3,2
Makarochkinite,Ti,4,3
Sazhinite-(La),NA,NA,1
Titanium,NA,NA,1
Tungsten,NA,NA,1
Phosphowalpurgite,NA,NA,1
Armbrusterite,Mn,3,1
Armbrusterite,Mn,2,2
Ursilite,U,6,1
Alloriite,S,6,1
Attikaite,Cu,2,1
Attikaite,As,5,2
Chesnokovite,NA,NA,1
Britvinite,NA,NA,1
Faizievite,Ti,4,1
Nalivkinite,Fe,2,1
Nalivkinite,Ti,4,2
Zinkosite,Zn,2,1
Zinkosite,S,6,2
Andorite IV,NA,NA,1
Anhydrokainite,S,6,1
Annivite,Cu,1,1
Annivite,Fe,2,2
Annivite,Zn,2,3
Annivite,Bi,3,4
Annivite,S,-2,5
Arzrunite,Pb,2,1
Arzrunite,Cu,2,2
Arzrunite,S,6,3
Baumhauerite II,NA,NA,1
Belyankinite,Ti,4,1
Belyankinite,Zr,4,2
Belyankinite,Nb,5,3
Birunite,NA,NA,1
Blakeite,Fe,3,1
Blakeite,Te,4,2
Gillardite,Cu,2,1
Gillardite,Ni,2,2
Gillardite,Cl,-1,3
Bolivarite,NA,NA,1
Halloysite-10A,NA,NA,1
Isoclasite,P,5,1
Jaipurite,NA,NA,1
Jonassonite,NA,NA,1
Joosteite,Mn,2,1
Joosteite,Mn,3,2
Joosteite,P,5,3
Kyrgyzstanite,Zn,2,1
Kyrgyzstanite,S,6,2
Lechatelierite,NA,NA,1
Calcio-olivine,NA,NA,1
Calciopetersite,Cu,2,1
Calciosamarskite,Fe,3,1
Calciosamarskite,Fe,2,2
Calciosamarskite,Y,3,3
Calciosamarskite,Nb,5,4
Calciosamarskite,Ta,5,5
Calciosamarskite,Ti,4,6
Calcybeborosilite-(Y),Y,3,1
Mengxianminite,Sn,4,1
Metasaleeite,NA,NA,1
Middendorfite,Mn,2,1
Chloromagnesite,NA,NA,1
Novacekite-II,U,6,1
Novacekite-II,As,5,2
Coccinite,NA,NA,1
Cuproauride,NA,NA,1
Destinezite,Fe,3,1
Dingdaohengite-(Ce),Ce,3,1
Dingdaohengite-(Ce),La,3,2
Dingdaohengite-(Ce),Fe,2,3
Dingdaohengite-(Ce),Ti,4,4
Dingdaohengite-(Ce),Fe,2,5
Dingdaohengite-(Ce),Fe,3,6
Dingdaohengite-(Ce),Ti,4,7
Oxo-magnesio-hastingsite,Fe,3,1
Ferrotellurite,Fe,2,1
Ferrotellurite,Te,6,2
Potassic-fluoro-richterite,NA,NA,1
Magnesio-fluoro-hastingsite,Fe,3,1
Fowlerite,Mn,2,1
Fowlerite,Zn,2,2
Palladinite,Pd,2,1
Parageorgbokiite,Cu,2,1
Parageorgbokiite,Se,4,2
Paratooite-(La),La,3,1
Paratooite-(La),Cu,2,2
Phosphoinnelite,Ti,4,1
Phylloretine,NA,NA,1
Pigotite,NA,NA,1
Plumboagardite,Cu,2,1
Plumboagardite,Pb,2,2
Plumboagardite,La,3,3
Plumboagardite,Nd,3,4
Plumboagardite,Ce,3,5
Plumboagardite,As,5,6
Plumosite,NA,NA,1
Potassic-ferro-pargasite,Fe,2,1
Pseudojohannite,Cu,2,1
Pseudojohannite,U,6,2
Pseudojohannite,S,6,3
Qaqarssukite-(Ce),NA,NA,1
Rathite-IV,NA,NA,1
Sanromanite,NA,NA,1
Sulphur-beta,NA,NA,1
Tocornalite,Ag,1,1
Tocornalite,Hg,1,2
Tocornalite,I,-1,3
Tsepinite-Sr,Ti,4,1
Tsepinite-Sr,Nb,5,2
Uranocircite-II,U,6,1
Varlamoffite,Sn,4,1
Varlamoffite,Fe,3,2
Luobusaite,NA,NA,1
Novodneprite,NA,NA,1
Meniaylovite,NA,NA,1
Barioperovskite,Ti,4,1
Fluorcalciobritholite,Ce,3,1
Yakovenchukite-(Y),Y,3,1
Ardennite-(V),Mn,2,1
Ardennite-(V),V,5,2
Bouazzerite,Bi,3,1
Bouazzerite,Co,2,2
Bouazzerite,Fe,3,3
Bouazzerite,As,5,4
Calvertite,NA,NA,1
Footemineite,Mn,2,1
Francoisite-(Ce),Ce,3,1
Francoisite-(Ce),U,6,2
Gengenbachite,Fe,3,1
Gengenbachite,P,5,2
Gengenbachite,P,5,3
Krivovichevite,Pb,2,1
Krivovichevite,S,6,2
Gjerdingenite-Ca,Nb,5,1
Gjerdingenite-Ca,Ti,4,2
Gjerdingenite-Na,Nb,5,1
Gjerdingenite-Na,Ti,4,2
Guimaraesite,Zn,2,1
Guimaraesite,P,5,2
Hydroxylborite,NA,NA,1
Jadarite,NA,NA,1
Maghrebite,As,5,1
Nielsenite,NA,NA,1
Pauflerite,V,4,1
Pauflerite,S,6,2
Numanoite,Cu,2,1
Podlesnoite,NA,NA,1
Sugakiite,NA,NA,1
Uedaite-(Ce),Mn,2,1
Uedaite-(Ce),Ce,3,2
Uedaite-(Ce),Fe,2,3
Vavrinite,NA,NA,1
Hundholmenite-(Y),Fe,3,1
Hundholmenite-(Y),As,3,2
Hundholmenite-(Y),As,5,3
Marrucciite,NA,NA,1
Ferromerrillite,Fe,2,1
Malyshevite,NA,NA,1
Cloncurryite,Cu,2,1
Cloncurryite,V,4,2
Cloncurryite,P,5,3
Selenopolybasite,NA,NA,1
Zhangpeishanite,NA,NA,1
Dovyrenite,Zr,4,1
Olmiite,Mn,2,1
Parwanite,NA,NA,1
Meridianiite,S,6,1
Arsenovanmeersscheite,U,6,1
Arsenovanmeersscheite,U,6,2
Arsenovanmeersscheite,As,5,3
Grandviewite,Cu,2,1
Grandviewite,S,6,2
Dualite,Mn,2,1
Dualite,Fe,2,2
Dualite,Ti,4,3
Dualite,Zr,4,4
Dualite,Ti,4,5
Dualite,Mn,2,6
Montetrisaite,Cu,2,1
Montetrisaite,S,6,2
Zincolivenite,Cu,2,1
Zincolivenite,Zn,2,2
Zincolivenite,As,5,3
Pradetite,Co,2,1
Pradetite,Cu,2,2
Pradetite,As,5,3
Pradetite,As,5,4
Pittongite,Fe,3,1
Sreinite,NA,NA,1
Batisivite,Ti,4,1
Batisivite,V,3,2
Osakaite,Zn,2,1
Osakaite,S,6,2
Jahnsite-(NaFeMg),Fe,3,1
Jahnsite-(NaFeMg),Fe,3,2
Jahnsite-(NaFeMg),P,5,3
Lakebogaite,Fe,3,1
Lakebogaite,U,6,2
Niveolanite,NA,NA,1
Pattersonite,Pb,2,1
Pattersonite,Fe,3,2
Pattersonite,P,5,3
Ferroskutterudite,NA,NA,1
Barahonaite-(Al),Cu,2,1
Barahonaite-(Al),Fe,3,2
Barahonaite-(Al),As,5,3
Cassagnaite,Fe,3,1
Cassagnaite,V,3,2
Stibioclaudetite,As,3,1
Stibioclaudetite,Sb,3,2
Bendadaite,Fe,2,1
Bendadaite,Fe,3,2
Bendadaite,As,5,3
Birchite,Cd,2,1
Birchite,Cu,2,2
Birchite,P,5,3
Birchite,S,6,4
Andrianovite,Ce,3,1
Andrianovite,Mn,2,2
Andrianovite,Zr,4,3
Andrianovite,Nb,5,4
Nielsbohrite,U,6,1
Nielsbohrite,As,5,2
Rogermitchellite,Zr,4,1
Nioboaeschynite-(Y),Y,3,1
Nioboaeschynite-(Y),Th,4,2
Nioboaeschynite-(Y),Fe,3,3
Nioboaeschynite-(Y),Nb,5,4
Nioboaeschynite-(Y),Ti,4,5
Nioboaeschynite-(Y),Ta,5,6
Chenguodaite,NA,NA,1
Veselovskyite,Zn,2,1
Veselovskyite,Cu,2,2
Veselovskyite,As,5,3
Veselovskyite,As,5,4
Nechelyustovite,Ti,4,1
Nechelyustovite,Nb,5,2
Nechelyustovite,Ti,4,3
Heftetjernite,Sc,3,1
Heftetjernite,Ta,5,2
Ramanite-(Rb),NA,NA,1
Ramanite-(Cs),NA,NA,1
Daliranite,NA,NA,1
Munakataite,Pb,2,1
Munakataite,Cu,2,2
Munakataite,Se,4,3
Munakataite,S,6,4
Santarosaite,Cu,2,1
Lakargiite,Zr,4,1
Eirikite,NA,NA,1
Tanohataite,Mn,2,1
Xocolatlite,Mn,4,1
Xocolatlite,Te,6,2
Voronkovite,Ce,3,1
Voronkovite,Mn,2,2
Voronkovite,Fe,2,3
Voronkovite,Zr,4,4
Meurigite-Na,Fe,3,1
Magnesiopascoite,V,5,1
Martyite,Zn,2,1
Martyite,V,5,2
Allendeite,Sc,3,1
Allendeite,Zr,4,2
Hexamolybdenum,NA,NA,1
Thermessaite,NA,NA,1
Fluorcanasite,NA,NA,1
Monipite,NA,NA,1
Qusongite,NA,NA,1
Yarlongite,NA,NA,1
Zangboite,NA,NA,1
Cupropearceite,NA,NA,1
Wakefieldite-(La),La,3,1
Wakefieldite-(La),V,5,2
Bussyite-(Ce),Ce,3,1
Bussyite-(Ce),Mn,2,2
Anorpiment,As,3,1
Anorpiment,S,-2,2
Ivanyukite-Na,Ti,4,1
Ivanyukite-K,Ti,4,1
Ivanyukite-Cu,Cu,2,1
Ivanyukite-Cu,Ti,4,2
Colimaite,V,5,1
Colimaite,S,-2,2
Leucostaurite,Pb,2,1
Kumdykolite,NA,NA,1
Voloshinite,NA,NA,1
Burgessite,Co,2,1
Burgessite,As,5,2
Kunatite,Cu,2,1
Kunatite,Fe,3,2
Kunatite,P,5,3
Pasavaite,NA,NA,1
Aluminocerite-(Ce),NA,NA,1
Hazenite,P,5,1
Burovaite-Ca,Ti,4,1
Burovaite-Ca,Nb,5,2
Droninoite,Ni,2,1
Droninoite,Fe,3,2
Cupropolybasite,NA,NA,1
Fantappieite,S,6,1
Stronadelphite,NA,NA,1
Ferrihollandite,Mn,4,1
Ferrihollandite,Fe,3,2
Arsenoflorencite-(La),La,3,1
Arsenoflorencite-(La),As,5,2
Momoiite,Mn,2,1
Momoiite,V,3,2
Gunterblassite,Fe,2,1
Ondrusite,Cu,2,1
Ondrusite,As,5,2
Ondrusite,As,5,3
Tazieffite,NA,NA,1
Plimerite,Zn,2,1
Plimerite,Fe,3,2
Plimerite,P,5,3
Tistarite,Ti,3,1
Kamarizaite,Fe,3,1
Kamarizaite,As,5,2
Punkaruaivite,Ti,4,1
Friedrichbeckeite,NA,NA,1
Paulscherrerite,NA,NA,1
Alflarsenite,NA,NA,1
Roumaite,Ce,3,1
Roumaite,Nb,5,2
Roumaite,Ti,4,3
Plumbophyllite,NA,NA,1
Chibaite,NA,NA,1
Pyracmonite,N,-3,1
Pyracmonite,Fe,3,2
Pyracmonite,S,6,3
Davisite,Sc,3,1
Lapeyreite,Cu,2,1
Lapeyreite,As,5,2
Guidottiite,Mn,2,1
Guidottiite,Fe,3,2
Guidottiite,Fe,3,3
Ammineite,Cu,2,1
Ammineite,N,-3,2
Yegorovite,NA,NA,1
Stetindite-(Ce),Ce,4,1
Florkeite,NA,NA,1
Chegemite,NA,NA,1
Sardignaite,Bi,3,1
Sardignaite,Mo,6,2
Kyanoxalite,NA,NA,1
Oxyvanite,V,3,1
Oxyvanite,V,4,2
Zigrasite,Zr,4,1
Zigrasite,P,5,2
Kumtyubeite,NA,NA,1
Nyholmite,Cd,2,1
Nyholmite,Zn,2,2
Nyholmite,As,5,3
Nyholmite,As,5,4
Liversidgeite,Zn,2,1
Liversidgeite,P,5,2
Alumoakermanite,Fe,2,1
Metarauchite,Ni,2,1
Metarauchite,U,6,2
Metarauchite,As,5,3
Nickeltalmessite,Ni,2,1
Nickeltalmessite,As,5,2
Heklaite,NA,NA,1
Cuproneyite,NA,NA,1
Groatite,Mn,2,1
Gayite,Mn,2,1
Gayite,Fe,3,2
Adranosite,N,-3,1
Adranosite,S,6,2
Dantopaite,NA,NA,1
Kushiroite,NA,NA,1
Pertsevite-(OH),NA,NA,1
Cryptophyllite,NA,NA,1
Shlykovite,NA,NA,1
Kolitschite,Pb,2,1
Kolitschite,Zn,2,2
Kolitschite,Fe,3,3
Kolitschite,As,5,4
