from,to,element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling,item
Loveringite,Al,Al,NA,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",NA,1.61,1.6333333333333333,0.6421318660005383,Loveringite
Loveringite,O,O,-2,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",-2,3.44,1.6333333333333333,0.6421318660005383,Loveringite
Ludwigite,Mg,Mg,2,Ludwigite,39,2.058,Mg_2_Fe^3+^O_2_(BO_3_),2,1.31,2.1550000000000002,0.9099633692261098,Ludwigite
Ludwigite,Fe,Fe,2.5395189003436425,Ludwigite,39,2.058,Mg_2_Fe^3+^O_2_(BO_3_),3,1.83,2.1550000000000002,0.9099633692261098,Ludwigite
Ludwigite,O,O,-2,Ludwigite,39,2.058,Mg_2_Fe^3+^O_2_(BO_3_),-2,3.44,2.1550000000000002,0.9099633692261098,Ludwigite
Ludwigite,B,B,NA,Ludwigite,39,2.058,Mg_2_Fe^3+^O_2_(BO_3_),NA,2.04,2.1550000000000002,0.9099633692261098,Ludwigite
Mackinawite,Fe,Fe,2.5395189003436425,Mackinawite,149,4.62,"(Fe,Ni)_1-1.07_S",NA,1.83,2.1066666666666665,0.41186567389542594,Mackinawite
Mackinawite,Ni,Ni,2.5,Mackinawite,149,4.62,"(Fe,Ni)_1-1.07_S",NA,1.91,2.1066666666666665,0.41186567389542594,Mackinawite
Mackinawite,S,S,2.5714285714285716,Mackinawite,149,4.62,"(Fe,Ni)_1-1.07_S",NA,2.58,2.1066666666666665,0.41186567389542594,Mackinawite
Maghemite,Fe,Fe,2.5395189003436425,Maghemite,55,4.62,(Fe^3+^_0.67_[box]_0.33_)Fe^3+^_2_O_4_,3,1.83,2.3666666666666667,0.9295339333952974,Maghemite
Maghemite,Fe,Fe,2.5395189003436425,Maghemite,55,4.62,(Fe^3+^_0.67_[box]_0.33_)Fe^3+^_2_O_4_,3,1.83,2.3666666666666667,0.9295339333952974,Maghemite
Maghemite,O,O,-2,Maghemite,55,4.62,(Fe^3+^_0.67_[box]_0.33_)Fe^3+^_2_O_4_,-2,3.44,2.3666666666666667,0.9295339333952974,Maghemite
Magnesio-arfvedsonite,Na,Na,1,Magnesio-arfvedsonite,40,2.639,NaNa_2_(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,1,0.93,1.935,0.8658117578319203,Magnesio-arfvedsonite
Magnesio-arfvedsonite,Mg,Mg,2,Magnesio-arfvedsonite,40,2.639,NaNa_2_(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,2,1.31,1.935,0.8658117578319203,Magnesio-arfvedsonite
Magnesio-arfvedsonite,Fe,Fe,2.5395189003436425,Magnesio-arfvedsonite,40,2.639,NaNa_2_(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,3,1.83,1.935,0.8658117578319203,Magnesio-arfvedsonite
Magnesio-arfvedsonite,Si,Si,4,Magnesio-arfvedsonite,40,2.639,NaNa_2_(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,4,1.9,1.935,0.8658117578319203,Magnesio-arfvedsonite
Magnesio-arfvedsonite,O,O,-2,Magnesio-arfvedsonite,40,2.639,NaNa_2_(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,-2,3.44,1.935,0.8658117578319203,Magnesio-arfvedsonite
Magnesio-arfvedsonite,H,H,1,Magnesio-arfvedsonite,40,2.639,NaNa_2_(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,1,2.2,1.935,0.8658117578319203,Magnesio-arfvedsonite
Magnesio-riebeckite,Na,Na,1,Magnesio-riebeckite,12,2,[box]Na_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,1,0.93,1.935,0.8658117578319203,Magnesio-riebeckite
Magnesio-riebeckite,Mg,Mg,2,Magnesio-riebeckite,12,2,[box]Na_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,2,1.31,1.935,0.8658117578319203,Magnesio-riebeckite
Magnesio-riebeckite,Fe,Fe,2.5395189003436425,Magnesio-riebeckite,12,2,[box]Na_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,3,1.83,1.935,0.8658117578319203,Magnesio-riebeckite
Magnesio-riebeckite,Si,Si,4,Magnesio-riebeckite,12,2,[box]Na_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,4,1.9,1.935,0.8658117578319203,Magnesio-riebeckite
Magnesio-riebeckite,O,O,-2,Magnesio-riebeckite,12,2,[box]Na_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,-2,3.44,1.935,0.8658117578319203,Magnesio-riebeckite
Magnesio-riebeckite,H,H,1,Magnesio-riebeckite,12,2,[box]Na_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,1,2.2,1.935,0.8658117578319203,Magnesio-riebeckite
Magnetite,Fe,Fe,2.5395189003436425,Magnetite,2827,4.888,Fe^2+^Fe^3+^_2_O_4_,2,1.83,2.3666666666666667,0.9295339333952974,Magnetite
Magnetite,Fe,Fe,2.5395189003436425,Magnetite,2827,4.888,Fe^2+^Fe^3+^_2_O_4_,3,1.83,2.3666666666666667,0.9295339333952974,Magnetite
Magnetite,O,O,-2,Magnetite,2827,4.888,Fe^2+^Fe^3+^_2_O_4_,-2,3.44,2.3666666666666667,0.9295339333952974,Magnetite
Manganosegelerite,Mn,Mn,2.1739130434782608,Manganosegelerite,1,2.527,Mn^2+^_2_Fe^3+^(PO_4_)_2_(OH)·4H_2_O,2,1.55,2.242,0.7225441163001743,Manganosegelerite
Manganosegelerite,Fe,Fe,2.5395189003436425,Manganosegelerite,1,2.527,Mn^2+^_2_Fe^3+^(PO_4_)_2_(OH)·4H_2_O,3,1.83,2.242,0.7225441163001743,Manganosegelerite
Manganosegelerite,P,P,5,Manganosegelerite,1,2.527,Mn^2+^_2_Fe^3+^(PO_4_)_2_(OH)·4H_2_O,NA,2.19,2.242,0.7225441163001743,Manganosegelerite
Manganosegelerite,O,O,-2,Manganosegelerite,1,2.527,Mn^2+^_2_Fe^3+^(PO_4_)_2_(OH)·4H_2_O,-2,3.44,2.242,0.7225441163001743,Manganosegelerite
Manganosegelerite,H,H,1,Manganosegelerite,1,2.527,Mn^2+^_2_Fe^3+^(PO_4_)_2_(OH)·4H_2_O,1,2.2,2.242,0.7225441163001743,Manganosegelerite
Marcasite,Fe,Fe,2.5395189003436425,Marcasite,1216,4.888,FeS_2_,NA,1.83,2.205,0.5303300858899106,Marcasite
Marcasite,S,S,2.5714285714285716,Marcasite,1216,4.888,FeS_2_,NA,2.58,2.205,0.5303300858899106,Marcasite
Mathiasite,K,K,1,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",1,0.82,1.5845454545454545,0.7239387216659106,Mathiasite
Mathiasite,Ba,Ba,2,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",2,0.89,1.5845454545454545,0.7239387216659106,Mathiasite
Mathiasite,Sr,Sr,2,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",2,0.95,1.5845454545454545,0.7239387216659106,Mathiasite
Mathiasite,Zr,Zr,4,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",4,1.33,1.5845454545454545,0.7239387216659106,Mathiasite
Mathiasite,Fe,Fe,2.5395189003436425,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",3,1.83,1.5845454545454545,0.7239387216659106,Mathiasite
Mathiasite,Fe,Fe,2.5395189003436425,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",3,1.83,1.5845454545454545,0.7239387216659106,Mathiasite
Mathiasite,Fe,Fe,2.5395189003436425,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",3,1.83,1.5845454545454545,0.7239387216659106,Mathiasite
Mathiasite,Mg,Mg,2,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",2,1.31,1.5845454545454545,0.7239387216659106,Mathiasite
Mathiasite,Ti,Ti,4,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",4,1.54,1.5845454545454545,0.7239387216659106,Mathiasite
Mathiasite,Cr,Cr,3,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",3,1.66,1.5845454545454545,0.7239387216659106,Mathiasite
Mathiasite,O,O,-2,Mathiasite,2,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",-2,3.44,1.5845454545454545,0.7239387216659106,Mathiasite
Mawsonite,Cu,Cu,1.2857142857142858,Mawsonite,38,2.716,Cu^1+^_6_Fe^3+^_2_Sn^4+^S^2-^_8_,1,1.9,2.0675,0.3457720829293964,Mawsonite
Mawsonite,Fe,Fe,2.5395189003436425,Mawsonite,38,2.716,Cu^1+^_6_Fe^3+^_2_Sn^4+^S^2-^_8_,3,1.83,2.0675,0.3457720829293964,Mawsonite
Mawsonite,Sn,Sn,4,Mawsonite,38,2.716,Cu^1+^_6_Fe^3+^_2_Sn^4+^S^2-^_8_,4,1.96,2.0675,0.3457720829293964,Mawsonite
Mawsonite,S,S,2.5714285714285716,Mawsonite,38,2.716,Cu^1+^_6_Fe^3+^_2_Sn^4+^S^2-^_8_,-2,2.58,2.0675,0.3457720829293964,Mawsonite
Melanterite,Fe,Fe,2.5395189003436425,Melanterite,237,3.2,Fe^2+^S^6+^O_4_·7H_2_O,2,1.83,2.5125,0.6899939613262326,Melanterite
Melanterite,S,S,2.5714285714285716,Melanterite,237,3.2,Fe^2+^S^6+^O_4_·7H_2_O,6,2.58,2.5125,0.6899939613262326,Melanterite
Melanterite,O,O,-2,Melanterite,237,3.2,Fe^2+^S^6+^O_4_·7H_2_O,-2,3.44,2.5125,0.6899939613262326,Melanterite
Melanterite,H,H,1,Melanterite,237,3.2,Fe^2+^S^6+^O_4_·7H_2_O,1,2.2,2.5125,0.6899939613262326,Melanterite
Melkovite,Ca,Ca,2,Melkovite,2,2.64,[Ca_2_(H_2_O)_15_Ca(H_2_O)_6_][Mo^6+^_8_P_2_Fe^3+^_3_O_36_(OH)],2,1,2.1366666666666667,0.7864010851128492,Melkovite
Melkovite,H,H,1,Melkovite,2,2.64,[Ca_2_(H_2_O)_15_Ca(H_2_O)_6_][Mo^6+^_8_P_2_Fe^3+^_3_O_36_(OH)],1,2.2,2.1366666666666667,0.7864010851128492,Melkovite
Melkovite,O,O,-2,Melkovite,2,2.64,[Ca_2_(H_2_O)_15_Ca(H_2_O)_6_][Mo^6+^_8_P_2_Fe^3+^_3_O_36_(OH)],-2,3.44,2.1366666666666667,0.7864010851128492,Melkovite
Melkovite,Mo,Mo,5.333333333333333,Melkovite,2,2.64,[Ca_2_(H_2_O)_15_Ca(H_2_O)_6_][Mo^6+^_8_P_2_Fe^3+^_3_O_36_(OH)],6,2.16,2.1366666666666667,0.7864010851128492,Melkovite
Melkovite,P,P,5,Melkovite,2,2.64,[Ca_2_(H_2_O)_15_Ca(H_2_O)_6_][Mo^6+^_8_P_2_Fe^3+^_3_O_36_(OH)],NA,2.19,2.1366666666666667,0.7864010851128492,Melkovite
Melkovite,Fe,Fe,2.5395189003436425,Melkovite,2,2.64,[Ca_2_(H_2_O)_15_Ca(H_2_O)_6_][Mo^6+^_8_P_2_Fe^3+^_3_O_36_(OH)],3,1.83,2.1366666666666667,0.7864010851128492,Melkovite
Melonjosephite,Ca,Ca,2,Melonjosephite,2,2.046,CaFe^2+^Fe^3+^(PO_4_)_2_(OH),2,1,2.0816666666666666,0.7959250383463675,Melonjosephite
Melonjosephite,Fe,Fe,2.5395189003436425,Melonjosephite,2,2.046,CaFe^2+^Fe^3+^(PO_4_)_2_(OH),2,1.83,2.0816666666666666,0.7959250383463675,Melonjosephite
Melonjosephite,Fe,Fe,2.5395189003436425,Melonjosephite,2,2.046,CaFe^2+^Fe^3+^(PO_4_)_2_(OH),3,1.83,2.0816666666666666,0.7959250383463675,Melonjosephite
Melonjosephite,P,P,5,Melonjosephite,2,2.046,CaFe^2+^Fe^3+^(PO_4_)_2_(OH),NA,2.19,2.0816666666666666,0.7959250383463675,Melonjosephite
Melonjosephite,O,O,-2,Melonjosephite,2,2.046,CaFe^2+^Fe^3+^(PO_4_)_2_(OH),-2,3.44,2.0816666666666666,0.7959250383463675,Melonjosephite
Melonjosephite,H,H,1,Melonjosephite,2,2.046,CaFe^2+^Fe^3+^(PO_4_)_2_(OH),1,2.2,2.0816666666666666,0.7959250383463675,Melonjosephite
Messelite,Ca,Ca,2,Messelite,18,2.046,Ca_2_Fe^2+^(PO_4_)_2_·2H_2_O,2,1,2.132,0.8791302520104743,Messelite
Messelite,Fe,Fe,2.5395189003436425,Messelite,18,2.046,Ca_2_Fe^2+^(PO_4_)_2_·2H_2_O,2,1.83,2.132,0.8791302520104743,Messelite
Messelite,P,P,5,Messelite,18,2.046,Ca_2_Fe^2+^(PO_4_)_2_·2H_2_O,NA,2.19,2.132,0.8791302520104743,Messelite
Messelite,O,O,-2,Messelite,18,2.046,Ca_2_Fe^2+^(PO_4_)_2_·2H_2_O,-2,3.44,2.132,0.8791302520104743,Messelite
Messelite,H,H,1,Messelite,18,2.046,Ca_2_Fe^2+^(PO_4_)_2_·2H_2_O,1,2.2,2.132,0.8791302520104743,Messelite
Minnesotaite,Fe,Fe,2.5395189003436425,Minnesotaite,12,3.411,Fe^2+^_3_Si_4_O_10_(OH)_2_,2,1.83,2.3425000000000002,0.7490605226993788,Minnesotaite
Minnesotaite,Si,Si,4,Minnesotaite,12,3.411,Fe^2+^_3_Si_4_O_10_(OH)_2_,4,1.9,2.3425000000000002,0.7490605226993788,Minnesotaite
Minnesotaite,O,O,-2,Minnesotaite,12,3.411,Fe^2+^_3_Si_4_O_10_(OH)_2_,-2,3.44,2.3425000000000002,0.7490605226993788,Minnesotaite
Minnesotaite,H,H,1,Minnesotaite,12,3.411,Fe^2+^_3_Si_4_O_10_(OH)_2_,1,2.2,2.3425000000000002,0.7490605226993788,Minnesotaite
Mitridatite,Ca,Ca,2,Mitridatite,50,2.527,Ca_2_Fe^3+^_3_O_2_(PO_4_)_3_·3H_2_O,2,1,2.132,0.8791302520104742,Mitridatite
Mitridatite,Fe,Fe,2.5395189003436425,Mitridatite,50,2.527,Ca_2_Fe^3+^_3_O_2_(PO_4_)_3_·3H_2_O,3,1.83,2.132,0.8791302520104742,Mitridatite
Mitridatite,O,O,-2,Mitridatite,50,2.527,Ca_2_Fe^3+^_3_O_2_(PO_4_)_3_·3H_2_O,-2,3.44,2.132,0.8791302520104742,Mitridatite
Mitridatite,P,P,5,Mitridatite,50,2.527,Ca_2_Fe^3+^_3_O_2_(PO_4_)_3_·3H_2_O,NA,2.19,2.132,0.8791302520104742,Mitridatite
Mitridatite,H,H,1,Mitridatite,50,2.527,Ca_2_Fe^3+^_3_O_2_(PO_4_)_3_·3H_2_O,1,2.2,2.132,0.8791302520104742,Mitridatite
Mooihoekite,Cu,Cu,1.2857142857142858,Mooihoekite,9,2.6083000000000003,Cu_9_Fe_9_S_16_,NA,1.9,2.1033333333333335,0.41428653530296317,Mooihoekite
Mooihoekite,Fe,Fe,2.5395189003436425,Mooihoekite,9,2.6083000000000003,Cu_9_Fe_9_S_16_,NA,1.83,2.1033333333333335,0.41428653530296317,Mooihoekite
Mooihoekite,S,S,2.5714285714285716,Mooihoekite,9,2.6083000000000003,Cu_9_Fe_9_S_16_,NA,2.58,2.1033333333333335,0.41428653530296317,Mooihoekite
Mountkeithite,Mg,Mg,2,Mountkeithite,4,2.742,Mg_11_Fe^3+^_3_(S^6+^O_4_)_3.5_(OH)_24_·11H_2_O,2,1.31,2.2720000000000002,0.8039091988527062,Mountkeithite
Mountkeithite,Fe,Fe,2.5395189003436425,Mountkeithite,4,2.742,Mg_11_Fe^3+^_3_(S^6+^O_4_)_3.5_(OH)_24_·11H_2_O,3,1.83,2.2720000000000002,0.8039091988527062,Mountkeithite
Mountkeithite,S,S,2.5714285714285716,Mountkeithite,4,2.742,Mg_11_Fe^3+^_3_(S^6+^O_4_)_3.5_(OH)_24_·11H_2_O,6,2.58,2.2720000000000002,0.8039091988527062,Mountkeithite
Mountkeithite,O,O,-2,Mountkeithite,4,2.742,Mg_11_Fe^3+^_3_(S^6+^O_4_)_3.5_(OH)_24_·11H_2_O,-2,3.44,2.2720000000000002,0.8039091988527062,Mountkeithite
Mountkeithite,H,H,1,Mountkeithite,4,2.742,Mg_11_Fe^3+^_3_(S^6+^O_4_)_3.5_(OH)_24_·11H_2_O,1,2.2,2.2720000000000002,0.8039091988527062,Mountkeithite
Natanite,Fe,Fe,2.5395189003436425,Natanite,8,2.63,Fe^2+^Sn^4+^(OH)_6_,2,1.83,2.3575,0.7377612531616624,Natanite
Natanite,Sn,Sn,4,Natanite,8,2.63,Fe^2+^Sn^4+^(OH)_6_,4,1.96,2.3575,0.7377612531616624,Natanite
Natanite,O,O,-2,Natanite,8,2.63,Fe^2+^Sn^4+^(OH)_6_,-2,3.44,2.3575,0.7377612531616624,Natanite
Natanite,H,H,1,Natanite,8,2.63,Fe^2+^Sn^4+^(OH)_6_,1,2.2,2.3575,0.7377612531616624,Natanite
Natrodufrenite,Na,Na,1,Natrodufrenite,15,2.046,NaFe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,1,0.93,2.07,0.8152300288875526,Natrodufrenite
Natrodufrenite,Fe,Fe,2.5395189003436425,Natrodufrenite,15,2.046,NaFe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,2,1.83,2.07,0.8152300288875526,Natrodufrenite
Natrodufrenite,Fe,Fe,2.5395189003436425,Natrodufrenite,15,2.046,NaFe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,3,1.83,2.07,0.8152300288875526,Natrodufrenite
Natrodufrenite,P,P,5,Natrodufrenite,15,2.046,NaFe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,NA,2.19,2.07,0.8152300288875526,Natrodufrenite
Natrodufrenite,O,O,-2,Natrodufrenite,15,2.046,NaFe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,-2,3.44,2.07,0.8152300288875526,Natrodufrenite
Natrodufrenite,H,H,1,Natrodufrenite,15,2.046,NaFe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,1,2.2,2.07,0.8152300288875526,Natrodufrenite
Natrojarosite,Na,Na,1,Natrojarosite,78,3.64,NaFe^3+^_3_(SO_4_)_2_(OH)_6_,1,0.93,2.196,0.9262451079492944,Natrojarosite
Natrojarosite,Fe,Fe,2.5395189003436425,Natrojarosite,78,3.64,NaFe^3+^_3_(SO_4_)_2_(OH)_6_,3,1.83,2.196,0.9262451079492944,Natrojarosite
Natrojarosite,S,S,2.5714285714285716,Natrojarosite,78,3.64,NaFe^3+^_3_(SO_4_)_2_(OH)_6_,NA,2.58,2.196,0.9262451079492944,Natrojarosite
Natrojarosite,O,O,-2,Natrojarosite,78,3.64,NaFe^3+^_3_(SO_4_)_2_(OH)_6_,-2,3.44,2.196,0.9262451079492944,Natrojarosite
Natrojarosite,H,H,1,Natrojarosite,78,3.64,NaFe^3+^_3_(SO_4_)_2_(OH)_6_,1,2.2,2.196,0.9262451079492944,Natrojarosite
Neotocite,Mn,Mn,2.1739130434782608,Neotocite,64,3.411,"(Mn^2+^,Fe^2+^)SiO_3_·H_2_O",2,1.55,2.184,0.7392090367412995,Neotocite
Neotocite,Fe,Fe,2.5395189003436425,Neotocite,64,3.411,"(Mn^2+^,Fe^2+^)SiO_3_·H_2_O",2,1.83,2.184,0.7392090367412995,Neotocite
Neotocite,Si,Si,4,Neotocite,64,3.411,"(Mn^2+^,Fe^2+^)SiO_3_·H_2_O",4,1.9,2.184,0.7392090367412995,Neotocite
Neotocite,O,O,-2,Neotocite,64,3.411,"(Mn^2+^,Fe^2+^)SiO_3_·H_2_O",-2,3.44,2.184,0.7392090367412995,Neotocite
Neotocite,H,H,1,Neotocite,64,3.411,"(Mn^2+^,Fe^2+^)SiO_3_·H_2_O",1,2.2,2.184,0.7392090367412995,Neotocite
Nickelskutterudite,Ni,Ni,2.5,Nickelskutterudite,104,3.64,"(Ni^4+^,Co^3+^,Fe^3+^)As_3_",4,1.91,1.95,0.1568438714135813,Nickelskutterudite
Nickelskutterudite,Co,Co,3,Nickelskutterudite,104,3.64,"(Ni^4+^,Co^3+^,Fe^3+^)As_3_",3,1.88,1.95,0.1568438714135813,Nickelskutterudite
Nickelskutterudite,Fe,Fe,2.5395189003436425,Nickelskutterudite,104,3.64,"(Ni^4+^,Co^3+^,Fe^3+^)As_3_",3,1.83,1.95,0.1568438714135813,Nickelskutterudite
Nickelskutterudite,As,As,4.75,Nickelskutterudite,104,3.64,"(Ni^4+^,Co^3+^,Fe^3+^)As_3_",NA,2.18,1.95,0.1568438714135813,Nickelskutterudite
Niobophyllite,K,K,1,Niobophyllite,5,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",1,0.82,2.026666666666667,1.0592096109835862,Niobophyllite
Niobophyllite,Na,Na,1,Niobophyllite,5,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",1,0.93,2.026666666666667,1.0592096109835862,Niobophyllite
Niobophyllite,Fe,Fe,2.5395189003436425,Niobophyllite,5,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",2,1.83,2.026666666666667,1.0592096109835862,Niobophyllite
Niobophyllite,Nb,Nb,5,Niobophyllite,5,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",5,1.6,2.026666666666667,1.0592096109835862,Niobophyllite
Niobophyllite,Ti,Ti,4,Niobophyllite,5,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",4,1.54,2.026666666666667,1.0592096109835862,Niobophyllite
Niobophyllite,Si,Si,4,Niobophyllite,5,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",4,1.9,2.026666666666667,1.0592096109835862,Niobophyllite
Niobophyllite,O,O,-2,Niobophyllite,5,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",-2,3.44,2.026666666666667,1.0592096109835862,Niobophyllite
Niobophyllite,H,H,1,Niobophyllite,5,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",1,2.2,2.026666666666667,1.0592096109835862,Niobophyllite
Niobophyllite,F,F,-1,Niobophyllite,5,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",-1,3.98,2.026666666666667,1.0592096109835862,Niobophyllite
Nolanite,V,V,3.6666666666666665,Nolanite,11,2.68,"(V^3+^,Fe^2+^,Fe^3+^,Ti^4+^)_10_O_14_(OH)_2_",3,1.63,2.078333333333333,0.7047103423866196,Nolanite
Nolanite,Fe,Fe,2.5395189003436425,Nolanite,11,2.68,"(V^3+^,Fe^2+^,Fe^3+^,Ti^4+^)_10_O_14_(OH)_2_",2,1.83,2.078333333333333,0.7047103423866196,Nolanite
Nolanite,Fe,Fe,2.5395189003436425,Nolanite,11,2.68,"(V^3+^,Fe^2+^,Fe^3+^,Ti^4+^)_10_O_14_(OH)_2_",3,1.83,2.078333333333333,0.7047103423866196,Nolanite
Nolanite,Ti,Ti,4,Nolanite,11,2.68,"(V^3+^,Fe^2+^,Fe^3+^,Ti^4+^)_10_O_14_(OH)_2_",4,1.54,2.078333333333333,0.7047103423866196,Nolanite
Nolanite,O,O,-2,Nolanite,11,2.68,"(V^3+^,Fe^2+^,Fe^3+^,Ti^4+^)_10_O_14_(OH)_2_",-2,3.44,2.078333333333333,0.7047103423866196,Nolanite
Nolanite,H,H,1,Nolanite,11,2.68,"(V^3+^,Fe^2+^,Fe^3+^,Ti^4+^)_10_O_14_(OH)_2_",1,2.2,2.078333333333333,0.7047103423866196,Nolanite
Nontronite,Na,Na,1,Nontronite,137,3.411,"Na_0.3_Fe^3+^_2_(Si,Al)_4_O_10_(OH)_2_·nH_2_O",1,0.93,1.985,0.8304396425990271,Nontronite
Nontronite,Fe,Fe,2.5395189003436425,Nontronite,137,3.411,"Na_0.3_Fe^3+^_2_(Si,Al)_4_O_10_(OH)_2_·nH_2_O",3,1.83,1.985,0.8304396425990271,Nontronite
Nontronite,Si,Si,4,Nontronite,137,3.411,"Na_0.3_Fe^3+^_2_(Si,Al)_4_O_10_(OH)_2_·nH_2_O",4,1.9,1.985,0.8304396425990271,Nontronite
Nontronite,Al,Al,NA,Nontronite,137,3.411,"Na_0.3_Fe^3+^_2_(Si,Al)_4_O_10_(OH)_2_·nH_2_O",NA,1.61,1.985,0.8304396425990271,Nontronite
Nontronite,O,O,-2,Nontronite,137,3.411,"Na_0.3_Fe^3+^_2_(Si,Al)_4_O_10_(OH)_2_·nH_2_O",-2,3.44,1.985,0.8304396425990271,Nontronite
Nontronite,H,H,1,Nontronite,137,3.411,"Na_0.3_Fe^3+^_2_(Si,Al)_4_O_10_(OH)_2_·nH_2_O",1,2.2,1.985,0.8304396425990271,Nontronite
Omphacite,Ca,Ca,2,Omphacite,18,3.074,"(Ca,Na)(Mg,Fe^2+^,Al)Si_2_O_6_",2,1,1.717142857142857,0.8490723229053043,Omphacite
Omphacite,Na,Na,1,Omphacite,18,3.074,"(Ca,Na)(Mg,Fe^2+^,Al)Si_2_O_6_",1,0.93,1.717142857142857,0.8490723229053043,Omphacite
Omphacite,Mg,Mg,2,Omphacite,18,3.074,"(Ca,Na)(Mg,Fe^2+^,Al)Si_2_O_6_",2,1.31,1.717142857142857,0.8490723229053043,Omphacite
