element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling
O,-2,Nontronite,137,3.411,"Na_0.3_Fe^3+^_2_(Si,Al)_4_O_10_(OH)_2_·nH_2_O",-2,3.44,1.985,0.8304396425990271
H,1,Nontronite,137,3.411,"Na_0.3_Fe^3+^_2_(Si,Al)_4_O_10_(OH)_2_·nH_2_O",1,2.2,1.985,0.8304396425990271
Ca,2,Omphacite,18,3.074,"(Ca,Na)(Mg,Fe^2+^,Al)Si_2_O_6_",2,1,1.717142857142857,0.8490723229053043
Na,1,Omphacite,18,3.074,"(Ca,Na)(Mg,Fe^2+^,Al)Si_2_O_6_",1,0.93,1.717142857142857,0.8490723229053043
Mg,2,Omphacite,18,3.074,"(Ca,Na)(Mg,Fe^2+^,Al)Si_2_O_6_",2,1.31,1.717142857142857,0.8490723229053043
Fe,2.5395189003436425,Omphacite,18,3.074,"(Ca,Na)(Mg,Fe^2+^,Al)Si_2_O_6_",2,1.83,1.717142857142857,0.8490723229053043
Al,NA,Omphacite,18,3.074,"(Ca,Na)(Mg,Fe^2+^,Al)Si_2_O_6_",NA,1.61,1.717142857142857,0.8490723229053043
Si,4,Omphacite,18,3.074,"(Ca,Na)(Mg,Fe^2+^,Al)Si_2_O_6_",4,1.9,1.717142857142857,0.8490723229053043
O,-2,Omphacite,18,3.074,"(Ca,Na)(Mg,Fe^2+^,Al)Si_2_O_6_",-2,3.44,1.717142857142857,0.8490723229053043
Fe,2.5395189003436425,Oregonite,4,2.707,FeNi_2_As_2_,NA,1.83,1.9733333333333334,0.18339392937971902
Ni,2.5,Oregonite,4,2.707,FeNi_2_As_2_,NA,1.91,1.9733333333333334,0.18339392937971902
As,4.75,Oregonite,4,2.707,FeNi_2_As_2_,NA,2.18,1.9733333333333334,0.18339392937971902
K,1,Osumilite,5,2.485,KFe^2+^_2_(Al_5_Si_10_)O_30_,1,0.82,1.92,0.9519716382329886
Fe,2.5395189003436425,Osumilite,5,2.485,KFe^2+^_2_(Al_5_Si_10_)O_30_,2,1.83,1.92,0.9519716382329886
Al,NA,Osumilite,5,2.485,KFe^2+^_2_(Al_5_Si_10_)O_30_,NA,1.61,1.92,0.9519716382329886
Si,4,Osumilite,5,2.485,KFe^2+^_2_(Al_5_Si_10_)O_30_,4,1.9,1.92,0.9519716382329886
O,-2,Osumilite,5,2.485,KFe^2+^_2_(Al_5_Si_10_)O_30_,-2,3.44,1.92,0.9519716382329886
Ni,2.5,Pentlandite,457,4.7,"(Ni,Fe)_9_S_8_",NA,1.91,2.1066666666666665,0.41186567389542594
Fe,2.5395189003436425,Pentlandite,457,4.7,"(Ni,Fe)_9_S_8_",NA,1.83,2.1066666666666665,0.41186567389542594
S,2.5714285714285716,Pentlandite,457,4.7,"(Ni,Fe)_9_S_8_",NA,2.58,2.1066666666666665,0.41186567389542594
Ba,2,Perloffite,4,2.772,BaMn^2+^_2_Fe^3+^_2_(PO_4_)_3_(OH)_3_,2,0.89,2.0166666666666666,0.8498862669008522
Mn,2.1739130434782608,Perloffite,4,2.772,BaMn^2+^_2_Fe^3+^_2_(PO_4_)_3_(OH)_3_,2,1.55,2.0166666666666666,0.8498862669008522
Fe,2.5395189003436425,Perloffite,4,2.772,BaMn^2+^_2_Fe^3+^_2_(PO_4_)_3_(OH)_3_,3,1.83,2.0166666666666666,0.8498862669008522
P,5,Perloffite,4,2.772,BaMn^2+^_2_Fe^3+^_2_(PO_4_)_3_(OH)_3_,NA,2.19,2.0166666666666666,0.8498862669008522
O,-2,Perloffite,4,2.772,BaMn^2+^_2_Fe^3+^_2_(PO_4_)_3_(OH)_3_,-2,3.44,2.0166666666666666,0.8498862669008522
H,1,Perloffite,4,2.772,BaMn^2+^_2_Fe^3+^_2_(PO_4_)_3_(OH)_3_,1,2.2,2.0166666666666666,0.8498862669008522
Ce,3,Perrierite-(Ce),18,2.06,Ce^3+^_4_MgFe^3+^_2_Ti^4+^_2_O_8_(Si_2_O_7_)_2_,3,1.12,1.8566666666666667,0.83082288525694
Mg,2,Perrierite-(Ce),18,2.06,Ce^3+^_4_MgFe^3+^_2_Ti^4+^_2_O_8_(Si_2_O_7_)_2_,2,1.31,1.8566666666666667,0.83082288525694
Fe,2.5395189003436425,Perrierite-(Ce),18,2.06,Ce^3+^_4_MgFe^3+^_2_Ti^4+^_2_O_8_(Si_2_O_7_)_2_,3,1.83,1.8566666666666667,0.83082288525694
Ti,4,Perrierite-(Ce),18,2.06,Ce^3+^_4_MgFe^3+^_2_Ti^4+^_2_O_8_(Si_2_O_7_)_2_,4,1.54,1.8566666666666667,0.83082288525694
O,-2,Perrierite-(Ce),18,2.06,Ce^3+^_4_MgFe^3+^_2_Ti^4+^_2_O_8_(Si_2_O_7_)_2_,-2,3.44,1.8566666666666667,0.83082288525694
Si,4,Perrierite-(Ce),18,2.06,Ce^3+^_4_MgFe^3+^_2_Ti^4+^_2_O_8_(Si_2_O_7_)_2_,4,1.9,1.8566666666666667,0.83082288525694
K,1,Pharmacosiderite,171,2.742,KFe^3+^_4_(As^5+^O_4_)_3_(OH)_4_·6-7H_2_O,1,0.82,2.094,0.9384988012778707
Fe,2.5395189003436425,Pharmacosiderite,171,2.742,KFe^3+^_4_(As^5+^O_4_)_3_(OH)_4_·6-7H_2_O,3,1.83,2.094,0.9384988012778707
As,4.75,Pharmacosiderite,171,2.742,KFe^3+^_4_(As^5+^O_4_)_3_(OH)_4_·6-7H_2_O,5,2.18,2.094,0.9384988012778707
O,-2,Pharmacosiderite,171,2.742,KFe^3+^_4_(As^5+^O_4_)_3_(OH)_4_·6-7H_2_O,-2,3.44,2.094,0.9384988012778707
H,1,Pharmacosiderite,171,2.742,KFe^3+^_4_(As^5+^O_4_)_3_(OH)_4_·6-7H_2_O,1,2.2,2.094,0.9384988012778707
Fe,2.5395189003436425,Phosphosiderite,54,2.97,Fe^3+^PO_4_·2H_2_O,3,1.83,2.415,0.7046748659251773
P,5,Phosphosiderite,54,2.97,Fe^3+^PO_4_·2H_2_O,NA,2.19,2.415,0.7046748659251773
O,-2,Phosphosiderite,54,2.97,Fe^3+^PO_4_·2H_2_O,-2,3.44,2.415,0.7046748659251773
H,1,Phosphosiderite,54,2.97,Fe^3+^PO_4_·2H_2_O,1,2.2,2.415,0.7046748659251773
Mg,2,Pigeonite,31,4.5685,"(Mg,Fe^2+^,Ca)SiO_3_",2,1.31,1.896,0.9400159573113639
Fe,2.5395189003436425,Pigeonite,31,4.5685,"(Mg,Fe^2+^,Ca)SiO_3_",2,1.83,1.896,0.9400159573113639
Ca,2,Pigeonite,31,4.5685,"(Mg,Fe^2+^,Ca)SiO_3_",2,1,1.896,0.9400159573113639
Si,4,Pigeonite,31,4.5685,"(Mg,Fe^2+^,Ca)SiO_3_",4,1.9,1.896,0.9400159573113639
O,-2,Pigeonite,31,4.5685,"(Mg,Fe^2+^,Ca)SiO_3_",-2,3.44,1.896,0.9400159573113639
Fe,2.5395189003436425,Pitticite,71,2.157,Fe^3+^_x_(As^5+^O_4_)_y_(S^6+^O_4_)_z_·nH_2_O,3,1.83,2.446,0.6157759332744338
As,4.75,Pitticite,71,2.157,Fe^3+^_x_(As^5+^O_4_)_y_(S^6+^O_4_)_z_·nH_2_O,5,2.18,2.446,0.6157759332744338
O,-2,Pitticite,71,2.157,Fe^3+^_x_(As^5+^O_4_)_y_(S^6+^O_4_)_z_·nH_2_O,-2,3.44,2.446,0.6157759332744338
S,2.5714285714285716,Pitticite,71,2.157,Fe^3+^_x_(As^5+^O_4_)_y_(S^6+^O_4_)_z_·nH_2_O,6,2.58,2.446,0.6157759332744338
H,1,Pitticite,71,2.157,Fe^3+^_x_(As^5+^O_4_)_y_(S^6+^O_4_)_z_·nH_2_O,1,2.2,2.446,0.6157759332744338
Zn,2,Plimerite,2,2.494,Zn^2+^Fe^3+^_4_(P^5+^O_4_)_3_(OH)_5_,2,1.65,2.262,0.6996213261472237
Fe,2.5395189003436425,Plimerite,2,2.494,Zn^2+^Fe^3+^_4_(P^5+^O_4_)_3_(OH)_5_,3,1.83,2.262,0.6996213261472237
P,5,Plimerite,2,2.494,Zn^2+^Fe^3+^_4_(P^5+^O_4_)_3_(OH)_5_,5,2.19,2.262,0.6996213261472237
O,-2,Plimerite,2,2.494,Zn^2+^Fe^3+^_4_(P^5+^O_4_)_3_(OH)_5_,-2,3.44,2.262,0.6996213261472237
H,1,Plimerite,2,2.494,Zn^2+^Fe^3+^_4_(P^5+^O_4_)_3_(OH)_5_,1,2.2,2.262,0.6996213261472237
Pb,2,Plumbojarosite,177,4,PbFe^3+^_6_(SO_4_)_4_(OH)_12_,NA,1.87,2.384,0.6630460014207158
Fe,2.5395189003436425,Plumbojarosite,177,4,PbFe^3+^_6_(SO_4_)_4_(OH)_12_,3,1.83,2.384,0.6630460014207158
S,2.5714285714285716,Plumbojarosite,177,4,PbFe^3+^_6_(SO_4_)_4_(OH)_12_,NA,2.58,2.384,0.6630460014207158
O,-2,Plumbojarosite,177,4,PbFe^3+^_6_(SO_4_)_4_(OH)_12_,-2,3.44,2.384,0.6630460014207158
H,1,Plumbojarosite,177,4,PbFe^3+^_6_(SO_4_)_4_(OH)_12_,1,2.2,2.384,0.6630460014207158
Ca,2,Poppiite,3,2.6797,"Ca_2_(V^3+^,Fe^3+^,Mg)V^3+^_2_(Si,Al)_3_(O,OH)_14_",2,1,1.8388888888888888,0.6910941405561989
V,3.6666666666666665,Poppiite,3,2.6797,"Ca_2_(V^3+^,Fe^3+^,Mg)V^3+^_2_(Si,Al)_3_(O,OH)_14_",3,1.63,1.8388888888888888,0.6910941405561989
V,3.6666666666666665,Poppiite,3,2.6797,"Ca_2_(V^3+^,Fe^3+^,Mg)V^3+^_2_(Si,Al)_3_(O,OH)_14_",3,1.63,1.8388888888888888,0.6910941405561989
Fe,2.5395189003436425,Poppiite,3,2.6797,"Ca_2_(V^3+^,Fe^3+^,Mg)V^3+^_2_(Si,Al)_3_(O,OH)_14_",3,1.83,1.8388888888888888,0.6910941405561989
Mg,2,Poppiite,3,2.6797,"Ca_2_(V^3+^,Fe^3+^,Mg)V^3+^_2_(Si,Al)_3_(O,OH)_14_",2,1.31,1.8388888888888888,0.6910941405561989
Si,4,Poppiite,3,2.6797,"Ca_2_(V^3+^,Fe^3+^,Mg)V^3+^_2_(Si,Al)_3_(O,OH)_14_",4,1.9,1.8388888888888888,0.6910941405561989
Al,NA,Poppiite,3,2.6797,"Ca_2_(V^3+^,Fe^3+^,Mg)V^3+^_2_(Si,Al)_3_(O,OH)_14_",NA,1.61,1.8388888888888888,0.6910941405561989
O,-2,Poppiite,3,2.6797,"Ca_2_(V^3+^,Fe^3+^,Mg)V^3+^_2_(Si,Al)_3_(O,OH)_14_",-2,3.44,1.8388888888888888,0.6910941405561989
H,1,Poppiite,3,2.6797,"Ca_2_(V^3+^,Fe^3+^,Mg)V^3+^_2_(Si,Al)_3_(O,OH)_14_",1,2.2,1.8388888888888888,0.6910941405561989
K,1,Potassic-arfvedsonite,9,2.072,KNa_2_Fe^2+^_4_Fe^3+^Si_8_O_22_(OH)_2_,1,0.82,1.85,0.8718944890294926
Na,1,Potassic-arfvedsonite,9,2.072,KNa_2_Fe^2+^_4_Fe^3+^Si_8_O_22_(OH)_2_,1,0.93,1.85,0.8718944890294926
Fe,2.5395189003436425,Potassic-arfvedsonite,9,2.072,KNa_2_Fe^2+^_4_Fe^3+^Si_8_O_22_(OH)_2_,2,1.83,1.85,0.8718944890294926
Fe,2.5395189003436425,Potassic-arfvedsonite,9,2.072,KNa_2_Fe^2+^_4_Fe^3+^Si_8_O_22_(OH)_2_,3,1.83,1.85,0.8718944890294926
Si,4,Potassic-arfvedsonite,9,2.072,KNa_2_Fe^2+^_4_Fe^3+^Si_8_O_22_(OH)_2_,4,1.9,1.85,0.8718944890294926
O,-2,Potassic-arfvedsonite,9,2.072,KNa_2_Fe^2+^_4_Fe^3+^Si_8_O_22_(OH)_2_,-2,3.44,1.85,0.8718944890294926
H,1,Potassic-arfvedsonite,9,2.072,KNa_2_Fe^2+^_4_Fe^3+^Si_8_O_22_(OH)_2_,1,2.2,1.85,0.8718944890294926
K,1,Potassic-chloro-hastingsite,4,2.06,KCa_2_[Fe^2+^_4_Fe^3+^](Si_6_Al_2_)O_22_Cl_2_,1,0.82,1.94875,0.9266288747004225
Ca,2,Potassic-chloro-hastingsite,4,2.06,KCa_2_[Fe^2+^_4_Fe^3+^](Si_6_Al_2_)O_22_Cl_2_,2,1,1.94875,0.9266288747004225
Fe,2.5395189003436425,Potassic-chloro-hastingsite,4,2.06,KCa_2_[Fe^2+^_4_Fe^3+^](Si_6_Al_2_)O_22_Cl_2_,2,1.83,1.94875,0.9266288747004225
Fe,2.5395189003436425,Potassic-chloro-hastingsite,4,2.06,KCa_2_[Fe^2+^_4_Fe^3+^](Si_6_Al_2_)O_22_Cl_2_,3,1.83,1.94875,0.9266288747004225
Si,4,Potassic-chloro-hastingsite,4,2.06,KCa_2_[Fe^2+^_4_Fe^3+^](Si_6_Al_2_)O_22_Cl_2_,4,1.9,1.94875,0.9266288747004225
Al,NA,Potassic-chloro-hastingsite,4,2.06,KCa_2_[Fe^2+^_4_Fe^3+^](Si_6_Al_2_)O_22_Cl_2_,NA,1.61,1.94875,0.9266288747004225
O,-2,Potassic-chloro-hastingsite,4,2.06,KCa_2_[Fe^2+^_4_Fe^3+^](Si_6_Al_2_)O_22_Cl_2_,-2,3.44,1.94875,0.9266288747004225
Cl,-1,Potassic-chloro-hastingsite,4,2.06,KCa_2_[Fe^2+^_4_Fe^3+^](Si_6_Al_2_)O_22_Cl_2_,-1,3.16,1.94875,0.9266288747004225
K,1,Potassic-magnesio-arfvedsonite,5,2.57,KNa_2_Mg_4_Fe^3+^Si_8_O_22_(OH)_2_,1,0.82,1.7757142857142858,0.8957093491167981
Na,1,Potassic-magnesio-arfvedsonite,5,2.57,KNa_2_Mg_4_Fe^3+^Si_8_O_22_(OH)_2_,1,0.93,1.7757142857142858,0.8957093491167981
Mg,2,Potassic-magnesio-arfvedsonite,5,2.57,KNa_2_Mg_4_Fe^3+^Si_8_O_22_(OH)_2_,2,1.31,1.7757142857142858,0.8957093491167981
Fe,2.5395189003436425,Potassic-magnesio-arfvedsonite,5,2.57,KNa_2_Mg_4_Fe^3+^Si_8_O_22_(OH)_2_,3,1.83,1.7757142857142858,0.8957093491167981
Si,4,Potassic-magnesio-arfvedsonite,5,2.57,KNa_2_Mg_4_Fe^3+^Si_8_O_22_(OH)_2_,4,1.9,1.7757142857142858,0.8957093491167981
O,-2,Potassic-magnesio-arfvedsonite,5,2.57,KNa_2_Mg_4_Fe^3+^Si_8_O_22_(OH)_2_,-2,3.44,1.7757142857142858,0.8957093491167981
H,1,Potassic-magnesio-arfvedsonite,5,2.57,KNa_2_Mg_4_Fe^3+^Si_8_O_22_(OH)_2_,1,2.2,1.7757142857142858,0.8957093491167981
K,1,Priderite,14,3.074,K(Ti^4+^_7_Fe^3+^)O_16_,1,0.82,1.9075,1.1063867617911318
Ti,4,Priderite,14,3.074,K(Ti^4+^_7_Fe^3+^)O_16_,4,1.54,1.9075,1.1063867617911318
Fe,2.5395189003436425,Priderite,14,3.074,K(Ti^4+^_7_Fe^3+^)O_16_,3,1.83,1.9075,1.1063867617911318
O,-2,Priderite,14,3.074,K(Ti^4+^_7_Fe^3+^)O_16_,-2,3.44,1.9075,1.1063867617911318
Fe,2.5395189003436425,Pseudobrookite,54,2.5,(Fe^3+^_2_Ti^4+^)O_5_,3,1.83,2.27,1.0235721762533407
Ti,4,Pseudobrookite,54,2.5,(Fe^3+^_2_Ti^4+^)O_5_,4,1.54,2.27,1.0235721762533407
O,-2,Pseudobrookite,54,2.5,(Fe^3+^_2_Ti^4+^)O_5_,-2,3.44,2.27,1.0235721762533407
Mn,2.1739130434782608,Purpurite,28,2.918,"(Mn^3+^,Fe^3+^)PO_4_",3,1.55,2.2525,0.8338814863836067
Fe,2.5395189003436425,Purpurite,28,2.918,"(Mn^3+^,Fe^3+^)PO_4_",3,1.83,2.2525,0.8338814863836067
P,5,Purpurite,28,2.918,"(Mn^3+^,Fe^3+^)PO_4_",NA,2.19,2.2525,0.8338814863836067
O,-2,Purpurite,28,2.918,"(Mn^3+^,Fe^3+^)PO_4_",-2,3.44,2.2525,0.8338814863836067
Fe,2.5395189003436425,Pyrite,6832,4.6,Fe^2+^(S_2_)^2-^,2,1.83,2.205,0.5303300858899106
S,2.5714285714285716,Pyrite,6832,4.6,Fe^2+^(S_2_)^2-^,NA,2.58,2.205,0.5303300858899106
Mg,2,Pyroaurite,23,2.742,Mg_6_Fe^3+^_2_CO_3_(OH)_16_·4H_2_O,2,1.31,2.266,0.8011429335642922
Fe,2.5395189003436425,Pyroaurite,23,2.742,Mg_6_Fe^3+^_2_CO_3_(OH)_16_·4H_2_O,3,1.83,2.266,0.8011429335642922
C,4,Pyroaurite,23,2.742,Mg_6_Fe^3+^_2_CO_3_(OH)_16_·4H_2_O,NA,2.55,2.266,0.8011429335642922
O,-2,Pyroaurite,23,2.742,Mg_6_Fe^3+^_2_CO_3_(OH)_16_·4H_2_O,-2,3.44,2.266,0.8011429335642922
H,1,Pyroaurite,23,2.742,Mg_6_Fe^3+^_2_CO_3_(OH)_16_·4H_2_O,1,2.2,2.266,0.8011429335642922
Fe,2.5395189003436425,Pyrosmalite-(Fe),25,4,Fe^2+^_8_Si_6_O_15_(OH)_10_,2,1.83,2.3425000000000002,0.7490605226993788
Si,4,Pyrosmalite-(Fe),25,4,Fe^2+^_8_Si_6_O_15_(OH)_10_,4,1.9,2.3425000000000002,0.7490605226993788
O,-2,Pyrosmalite-(Fe),25,4,Fe^2+^_8_Si_6_O_15_(OH)_10_,-2,3.44,2.3425000000000002,0.7490605226993788
H,1,Pyrosmalite-(Fe),25,4,Fe^2+^_8_Si_6_O_15_(OH)_10_,1,2.2,2.3425000000000002,0.7490605226993788
Fe,2.5395189003436425,Pyrrhotite,2200,4.7,Fe^2+^_5_Fe^3+^_2_S^2-^_8_,2,1.83,2.08,0.4330127018922193
Fe,2.5395189003436425,Pyrrhotite,2200,4.7,Fe^2+^_5_Fe^3+^_2_S^2-^_8_,3,1.83,2.08,0.4330127018922193
S,2.5714285714285716,Pyrrhotite,2200,4.7,Fe^2+^_5_Fe^3+^_2_S^2-^_8_,-2,2.58,2.08,0.4330127018922193
Fe,2.5395189003436425,Qitianlingite,2,2.628,Fe^2+^_2_Nb^5+^_2_W^6+^O_10_,2,1.83,2.3075,0.8193239082723429
Nb,5,Qitianlingite,2,2.628,Fe^2+^_2_Nb^5+^_2_W^6+^O_10_,5,1.6,2.3075,0.8193239082723429
W,6,Qitianlingite,2,2.628,Fe^2+^_2_Nb^5+^_2_W^6+^O_10_,6,2.36,2.3075,0.8193239082723429
O,-2,Qitianlingite,2,2.628,Fe^2+^_2_Nb^5+^_2_W^6+^O_10_,-2,3.44,2.3075,0.8193239082723429
Cu,1.2857142857142858,Ransomite,5,2.5,Cu^2+^Fe^3+^_2_(S^6+^O_4_)_4_·6H_2_O,2,1.9,2.39,0.6573431371817918
Fe,2.5395189003436425,Ransomite,5,2.5,Cu^2+^Fe^3+^_2_(S^6+^O_4_)_4_·6H_2_O,3,1.83,2.39,0.6573431371817918
S,2.5714285714285716,Ransomite,5,2.5,Cu^2+^Fe^3+^_2_(S^6+^O_4_)_4_·6H_2_O,6,2.58,2.39,0.6573431371817918
O,-2,Ransomite,5,2.5,Cu^2+^Fe^3+^_2_(S^6+^O_4_)_4_·6H_2_O,-2,3.44,2.39,0.6573431371817918
H,1,Ransomite,5,2.5,Cu^2+^Fe^3+^_2_(S^6+^O_4_)_4_·6H_2_O,1,2.2,2.39,0.6573431371817918
Ni,2.5,Reevesite,21,4.62,Ni^2+^_6_Fe^3+^_2_C^4+^O_3_(OH)_16_·4H_2_O,2,1.91,2.386,0.6534753247062968
Fe,2.5395189003436425,Reevesite,21,4.62,Ni^2+^_6_Fe^3+^_2_C^4+^O_3_(OH)_16_·4H_2_O,3,1.83,2.386,0.6534753247062968
C,4,Reevesite,21,4.62,Ni^2+^_6_Fe^3+^_2_C^4+^O_3_(OH)_16_·4H_2_O,4,2.55,2.386,0.6534753247062968
O,-2,Reevesite,21,4.62,Ni^2+^_6_Fe^3+^_2_C^4+^O_3_(OH)_16_·4H_2_O,-2,3.44,2.386,0.6534753247062968
H,1,Reevesite,21,4.62,Ni^2+^_6_Fe^3+^_2_C^4+^O_3_(OH)_16_·4H_2_O,1,2.2,2.386,0.6534753247062968
H,1,Rhomboclase,17,2.5,(H_3_O)Fe^3+^(S^6+^O_4_)_2_·3H_2_O,1,2.2,2.5125,0.6899939613262326
O,-2,Rhomboclase,17,2.5,(H_3_O)Fe^3+^(S^6+^O_4_)_2_·3H_2_O,-2,3.44,2.5125,0.6899939613262326
Fe,2.5395189003436425,Rhomboclase,17,2.5,(H_3_O)Fe^3+^(S^6+^O_4_)_2_·3H_2_O,3,1.83,2.5125,0.6899939613262326
S,2.5714285714285716,Rhomboclase,17,2.5,(H_3_O)Fe^3+^(S^6+^O_4_)_2_·3H_2_O,6,2.58,2.5125,0.6899939613262326
Ca,2,Rhonite,15,4.5685,Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_],2,1,1.8042857142857143,0.7835997520600496
Mg,2,Rhonite,15,4.5685,Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_],2,1.31,1.8042857142857143,0.7835997520600496
Fe,2.5395189003436425,Rhonite,15,4.5685,Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_],3,1.83,1.8042857142857143,0.7835997520600496
Ti,4,Rhonite,15,4.5685,Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_],4,1.54,1.8042857142857143,0.7835997520600496
O,-2,Rhonite,15,4.5685,Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_],-2,3.44,1.8042857142857143,0.7835997520600496
Si,4,Rhonite,15,4.5685,Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_],4,1.9,1.8042857142857143,0.7835997520600496
Al,NA,Rhonite,15,4.5685,Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_],NA,1.61,1.8042857142857143,0.7835997520600496
Fe,2.5395189003436425,Richetite,6,2.1,"(Fe^3+^,Mg)_x_Pb^2+^_8.6_(UO_2_)_36_O_36_(OH)_24_·41H_2_O",3,1.83,2.005,0.7771422006299747
Mg,2,Richetite,6,2.1,"(Fe^3+^,Mg)_x_Pb^2+^_8.6_(UO_2_)_36_O_36_(OH)_24_·41H_2_O",2,1.31,2.005,0.7771422006299747
Pb,2,Richetite,6,2.1,"(Fe^3+^,Mg)_x_Pb^2+^_8.6_(UO_2_)_36_O_36_(OH)_24_·41H_2_O",2,1.87,2.005,0.7771422006299747
U,4.666666666666667,Richetite,6,2.1,"(Fe^3+^,Mg)_x_Pb^2+^_8.6_(UO_2_)_36_O_36_(OH)_24_·41H_2_O",NA,1.38,2.005,0.7771422006299747
O,-2,Richetite,6,2.1,"(Fe^3+^,Mg)_x_Pb^2+^_8.6_(UO_2_)_36_O_36_(OH)_24_·41H_2_O",-2,3.44,2.005,0.7771422006299747
H,1,Richetite,6,2.1,"(Fe^3+^,Mg)_x_Pb^2+^_8.6_(UO_2_)_36_O_36_(OH)_24_·41H_2_O",1,2.2,2.005,0.7771422006299747
Na,1,Riebeckite,80,3.033,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,1,0.93,2.0216666666666665,0.815289314701638
Fe,2.5395189003436425,Riebeckite,80,3.033,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,2,1.83,2.0216666666666665,0.815289314701638
Fe,2.5395189003436425,Riebeckite,80,3.033,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,3,1.83,2.0216666666666665,0.815289314701638
Si,4,Riebeckite,80,3.033,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,4,1.9,2.0216666666666665,0.815289314701638
O,-2,Riebeckite,80,3.033,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,-2,3.44,2.0216666666666665,0.815289314701638
H,1,Riebeckite,80,3.033,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,1,2.2,2.0216666666666665,0.815289314701638
K,1,Rinneite,1,4.33,K_3_NaFe^2+^Cl_6_,1,0.82,1.685,1.0824201279232262
Na,1,Rinneite,1,4.33,K_3_NaFe^2+^Cl_6_,1,0.93,1.685,1.0824201279232262
Fe,2.5395189003436425,Rinneite,1,4.33,K_3_NaFe^2+^Cl_6_,2,1.83,1.685,1.0824201279232262
Cl,-1,Rinneite,1,4.33,K_3_NaFe^2+^Cl_6_,-1,3.16,1.685,1.0824201279232262
Fe,2.5395189003436425,Roaldite,1,4.62,"(Fe,Ni)_4_N",NA,1.83,2.26,0.6766830868286867
Ni,2.5,Roaldite,1,4.62,"(Fe,Ni)_4_N",NA,1.91,2.26,0.6766830868286867
N,NA,Roaldite,1,4.62,"(Fe,Ni)_4_N",NA,3.04,2.26,0.6766830868286867
Fe,2.5395189003436425,Rockbridgeite,70,2.494,Fe^2+^Fe^3+^_4_(PO_4_)_3_(OH)_5_,2,1.83,2.298,0.6639804213981011
Fe,2.5395189003436425,Rockbridgeite,70,2.494,Fe^2+^Fe^3+^_4_(PO_4_)_3_(OH)_5_,3,1.83,2.298,0.6639804213981011
P,5,Rockbridgeite,70,2.494,Fe^2+^Fe^3+^_4_(PO_4_)_3_(OH)_5_,NA,2.19,2.298,0.6639804213981011
O,-2,Rockbridgeite,70,2.494,Fe^2+^Fe^3+^_4_(PO_4_)_3_(OH)_5_,-2,3.44,2.298,0.6639804213981011
H,1,Rockbridgeite,70,2.494,Fe^2+^Fe^3+^_4_(PO_4_)_3_(OH)_5_,1,2.2,2.298,0.6639804213981011
Fe,2.5395189003436425,Romerite,41,2.5,Fe^2+^Fe^3+^_2_(S^6+^O_4_)_4_·14H_2_O,2,1.83,2.376,0.6709918032286236
Fe,2.5395189003436425,Romerite,41,2.5,Fe^2+^Fe^3+^_2_(S^6+^O_4_)_4_·14H_2_O,3,1.83,2.376,0.6709918032286236
S,2.5714285714285716,Romerite,41,2.5,Fe^2+^Fe^3+^_2_(S^6+^O_4_)_4_·14H_2_O,6,2.58,2.376,0.6709918032286236
O,-2,Romerite,41,2.5,Fe^2+^Fe^3+^_2_(S^6+^O_4_)_4_·14H_2_O,-2,3.44,2.376,0.6709918032286236
H,1,Romerite,41,2.5,Fe^2+^Fe^3+^_2_(S^6+^O_4_)_4_·14H_2_O,1,2.2,2.376,0.6709918032286236
Fe,2.5395189003436425,Rowlandite-(Y),3,4.6,Fe^2+^Y_4_(Si_2_O_7_)_2_F_2_,2,1.83,2.474,1.1745126648955302
Y,3,Rowlandite-(Y),3,4.6,Fe^2+^Y_4_(Si_2_O_7_)_2_F_2_,NA,1.22,2.474,1.1745126648955302
Si,4,Rowlandite-(Y),3,4.6,Fe^2+^Y_4_(Si_2_O_7_)_2_F_2_,4,1.9,2.474,1.1745126648955302
O,-2,Rowlandite-(Y),3,4.6,Fe^2+^Y_4_(Si_2_O_7_)_2_F_2_,-2,3.44,2.474,1.1745126648955302
