element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling,base_element,redox_sign
O-2,-2,Natrodufrenite,15,2.046,NaFe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,-2,3.44,2.07,0.8152300288875526,O,-
H+1,1,Natrodufrenite,15,2.046,NaFe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,1,2.2,2.07,0.8152300288875526,H,+
Na+1,1,Natrojarosite,78,3.64,NaFe^3+^_3_(SO_4_)_2_(OH)_6_,1,0.93,2.196,0.9262451079492944,Na,+
Fe+3,3,Natrojarosite,78,3.64,NaFe^3+^_3_(SO_4_)_2_(OH)_6_,3,1.83,2.196,0.9262451079492944,Fe,+
S  ,NA,Natrojarosite,78,3.64,NaFe^3+^_3_(SO_4_)_2_(OH)_6_,NA,2.58,2.196,0.9262451079492944,S,NA
O-2,-2,Natrojarosite,78,3.64,NaFe^3+^_3_(SO_4_)_2_(OH)_6_,-2,3.44,2.196,0.9262451079492944,O,-
H+1,1,Natrojarosite,78,3.64,NaFe^3+^_3_(SO_4_)_2_(OH)_6_,1,2.2,2.196,0.9262451079492944,H,+
Mn+2,2,Neotocite,64,3.411,"(Mn^2+^,Fe^2+^)SiO_3_·H_2_O",2,1.55,2.184,0.7392090367412995,Mn,+
Fe+2,2,Neotocite,64,3.411,"(Mn^2+^,Fe^2+^)SiO_3_·H_2_O",2,1.83,2.184,0.7392090367412995,Fe,+
Si+4,4,Neotocite,64,3.411,"(Mn^2+^,Fe^2+^)SiO_3_·H_2_O",4,1.9,2.184,0.7392090367412995,Si,+
O-2,-2,Neotocite,64,3.411,"(Mn^2+^,Fe^2+^)SiO_3_·H_2_O",-2,3.44,2.184,0.7392090367412995,O,-
H+1,1,Neotocite,64,3.411,"(Mn^2+^,Fe^2+^)SiO_3_·H_2_O",1,2.2,2.184,0.7392090367412995,H,+
Ni+4,4,Nickelskutterudite,104,3.64,"(Ni^4+^,Co^3+^,Fe^3+^)As_3_",4,1.91,1.95,0.1568438714135813,Ni,+
Co+3,3,Nickelskutterudite,104,3.64,"(Ni^4+^,Co^3+^,Fe^3+^)As_3_",3,1.88,1.95,0.1568438714135813,Co,+
Fe+3,3,Nickelskutterudite,104,3.64,"(Ni^4+^,Co^3+^,Fe^3+^)As_3_",3,1.83,1.95,0.1568438714135813,Fe,+
As  ,NA,Nickelskutterudite,104,3.64,"(Ni^4+^,Co^3+^,Fe^3+^)As_3_",NA,2.18,1.95,0.1568438714135813,As,NA
K+1,1,Niobophyllite,5,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",1,0.82,2.026666666666667,1.0592096109835862,K,+
Na+1,1,Niobophyllite,5,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",1,0.93,2.026666666666667,1.0592096109835862,Na,+
Fe+2,2,Niobophyllite,5,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",2,1.83,2.026666666666667,1.0592096109835862,Fe,+
Nb+5,5,Niobophyllite,5,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",5,1.6,2.026666666666667,1.0592096109835862,Nb,+
Ti+4,4,Niobophyllite,5,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",4,1.54,2.026666666666667,1.0592096109835862,Ti,+
Si+4,4,Niobophyllite,5,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",4,1.9,2.026666666666667,1.0592096109835862,Si,+
O-2,-2,Niobophyllite,5,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",-2,3.44,2.026666666666667,1.0592096109835862,O,-
H+1,1,Niobophyllite,5,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",1,2.2,2.026666666666667,1.0592096109835862,H,+
F-1,-1,Niobophyllite,5,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",-1,3.98,2.026666666666667,1.0592096109835862,F,-
V+3,3,Nolanite,11,2.68,"(V^3+^,Fe^2+^,Fe^3+^,Ti^4+^)_10_O_14_(OH)_2_",3,1.63,2.078333333333333,0.7047103423866196,V,+
Fe+2,2,Nolanite,11,2.68,"(V^3+^,Fe^2+^,Fe^3+^,Ti^4+^)_10_O_14_(OH)_2_",2,1.83,2.078333333333333,0.7047103423866196,Fe,+
Fe+3,3,Nolanite,11,2.68,"(V^3+^,Fe^2+^,Fe^3+^,Ti^4+^)_10_O_14_(OH)_2_",3,1.83,2.078333333333333,0.7047103423866196,Fe,+
Ti+4,4,Nolanite,11,2.68,"(V^3+^,Fe^2+^,Fe^3+^,Ti^4+^)_10_O_14_(OH)_2_",4,1.54,2.078333333333333,0.7047103423866196,Ti,+
O-2,-2,Nolanite,11,2.68,"(V^3+^,Fe^2+^,Fe^3+^,Ti^4+^)_10_O_14_(OH)_2_",-2,3.44,2.078333333333333,0.7047103423866196,O,-
H+1,1,Nolanite,11,2.68,"(V^3+^,Fe^2+^,Fe^3+^,Ti^4+^)_10_O_14_(OH)_2_",1,2.2,2.078333333333333,0.7047103423866196,H,+
Na+1,1,Nontronite,137,3.411,"Na_0.3_Fe^3+^_2_(Si,Al)_4_O_10_(OH)_2_·nH_2_O",1,0.93,1.985,0.8304396425990271,Na,+
Fe+3,3,Nontronite,137,3.411,"Na_0.3_Fe^3+^_2_(Si,Al)_4_O_10_(OH)_2_·nH_2_O",3,1.83,1.985,0.8304396425990271,Fe,+
Si+4,4,Nontronite,137,3.411,"Na_0.3_Fe^3+^_2_(Si,Al)_4_O_10_(OH)_2_·nH_2_O",4,1.9,1.985,0.8304396425990271,Si,+
Al  ,NA,Nontronite,137,3.411,"Na_0.3_Fe^3+^_2_(Si,Al)_4_O_10_(OH)_2_·nH_2_O",NA,1.61,1.985,0.8304396425990271,Al,NA
O-2,-2,Nontronite,137,3.411,"Na_0.3_Fe^3+^_2_(Si,Al)_4_O_10_(OH)_2_·nH_2_O",-2,3.44,1.985,0.8304396425990271,O,-
H+1,1,Nontronite,137,3.411,"Na_0.3_Fe^3+^_2_(Si,Al)_4_O_10_(OH)_2_·nH_2_O",1,2.2,1.985,0.8304396425990271,H,+
Ca+2,2,Omphacite,18,3.074,"(Ca,Na)(Mg,Fe^2+^,Al)Si_2_O_6_",2,1,1.717142857142857,0.8490723229053043,Ca,+
Na+1,1,Omphacite,18,3.074,"(Ca,Na)(Mg,Fe^2+^,Al)Si_2_O_6_",1,0.93,1.717142857142857,0.8490723229053043,Na,+
Mg+2,2,Omphacite,18,3.074,"(Ca,Na)(Mg,Fe^2+^,Al)Si_2_O_6_",2,1.31,1.717142857142857,0.8490723229053043,Mg,+
Fe+2,2,Omphacite,18,3.074,"(Ca,Na)(Mg,Fe^2+^,Al)Si_2_O_6_",2,1.83,1.717142857142857,0.8490723229053043,Fe,+
Al  ,NA,Omphacite,18,3.074,"(Ca,Na)(Mg,Fe^2+^,Al)Si_2_O_6_",NA,1.61,1.717142857142857,0.8490723229053043,Al,NA
Si+4,4,Omphacite,18,3.074,"(Ca,Na)(Mg,Fe^2+^,Al)Si_2_O_6_",4,1.9,1.717142857142857,0.8490723229053043,Si,+
O-2,-2,Omphacite,18,3.074,"(Ca,Na)(Mg,Fe^2+^,Al)Si_2_O_6_",-2,3.44,1.717142857142857,0.8490723229053043,O,-
Fe  ,NA,Oregonite,4,2.707,FeNi_2_As_2_,NA,1.83,1.9733333333333334,0.18339392937971902,Fe,NA
Ni  ,NA,Oregonite,4,2.707,FeNi_2_As_2_,NA,1.91,1.9733333333333334,0.18339392937971902,Ni,NA
As  ,NA,Oregonite,4,2.707,FeNi_2_As_2_,NA,2.18,1.9733333333333334,0.18339392937971902,As,NA
K+1,1,Osumilite,5,2.485,KFe^2+^_2_(Al_5_Si_10_)O_30_,1,0.82,1.92,0.9519716382329886,K,+
Fe+2,2,Osumilite,5,2.485,KFe^2+^_2_(Al_5_Si_10_)O_30_,2,1.83,1.92,0.9519716382329886,Fe,+
Al  ,NA,Osumilite,5,2.485,KFe^2+^_2_(Al_5_Si_10_)O_30_,NA,1.61,1.92,0.9519716382329886,Al,NA
Si+4,4,Osumilite,5,2.485,KFe^2+^_2_(Al_5_Si_10_)O_30_,4,1.9,1.92,0.9519716382329886,Si,+
O-2,-2,Osumilite,5,2.485,KFe^2+^_2_(Al_5_Si_10_)O_30_,-2,3.44,1.92,0.9519716382329886,O,-
Ni  ,NA,Pentlandite,457,4.7,"(Ni,Fe)_9_S_8_",NA,1.91,2.1066666666666665,0.41186567389542594,Ni,NA
Fe  ,NA,Pentlandite,457,4.7,"(Ni,Fe)_9_S_8_",NA,1.83,2.1066666666666665,0.41186567389542594,Fe,NA
S  ,NA,Pentlandite,457,4.7,"(Ni,Fe)_9_S_8_",NA,2.58,2.1066666666666665,0.41186567389542594,S,NA
Ba+2,2,Perloffite,4,2.772,BaMn^2+^_2_Fe^3+^_2_(PO_4_)_3_(OH)_3_,2,0.89,2.0166666666666666,0.8498862669008522,Ba,+
Mn+2,2,Perloffite,4,2.772,BaMn^2+^_2_Fe^3+^_2_(PO_4_)_3_(OH)_3_,2,1.55,2.0166666666666666,0.8498862669008522,Mn,+
Fe+3,3,Perloffite,4,2.772,BaMn^2+^_2_Fe^3+^_2_(PO_4_)_3_(OH)_3_,3,1.83,2.0166666666666666,0.8498862669008522,Fe,+
P  ,NA,Perloffite,4,2.772,BaMn^2+^_2_Fe^3+^_2_(PO_4_)_3_(OH)_3_,NA,2.19,2.0166666666666666,0.8498862669008522,P,NA
O-2,-2,Perloffite,4,2.772,BaMn^2+^_2_Fe^3+^_2_(PO_4_)_3_(OH)_3_,-2,3.44,2.0166666666666666,0.8498862669008522,O,-
H+1,1,Perloffite,4,2.772,BaMn^2+^_2_Fe^3+^_2_(PO_4_)_3_(OH)_3_,1,2.2,2.0166666666666666,0.8498862669008522,H,+
Ce+3,3,Perrierite-(Ce),18,2.06,Ce^3+^_4_MgFe^3+^_2_Ti^4+^_2_O_8_(Si_2_O_7_)_2_,3,1.12,1.8566666666666667,0.83082288525694,Ce,+
Mg+2,2,Perrierite-(Ce),18,2.06,Ce^3+^_4_MgFe^3+^_2_Ti^4+^_2_O_8_(Si_2_O_7_)_2_,2,1.31,1.8566666666666667,0.83082288525694,Mg,+
Fe+3,3,Perrierite-(Ce),18,2.06,Ce^3+^_4_MgFe^3+^_2_Ti^4+^_2_O_8_(Si_2_O_7_)_2_,3,1.83,1.8566666666666667,0.83082288525694,Fe,+
Ti+4,4,Perrierite-(Ce),18,2.06,Ce^3+^_4_MgFe^3+^_2_Ti^4+^_2_O_8_(Si_2_O_7_)_2_,4,1.54,1.8566666666666667,0.83082288525694,Ti,+
O-2,-2,Perrierite-(Ce),18,2.06,Ce^3+^_4_MgFe^3+^_2_Ti^4+^_2_O_8_(Si_2_O_7_)_2_,-2,3.44,1.8566666666666667,0.83082288525694,O,-
Si+4,4,Perrierite-(Ce),18,2.06,Ce^3+^_4_MgFe^3+^_2_Ti^4+^_2_O_8_(Si_2_O_7_)_2_,4,1.9,1.8566666666666667,0.83082288525694,Si,+
K+1,1,Pharmacosiderite,171,2.742,KFe^3+^_4_(As^5+^O_4_)_3_(OH)_4_·6-7H_2_O,1,0.82,2.094,0.9384988012778707,K,+
Fe+3,3,Pharmacosiderite,171,2.742,KFe^3+^_4_(As^5+^O_4_)_3_(OH)_4_·6-7H_2_O,3,1.83,2.094,0.9384988012778707,Fe,+
As+5,5,Pharmacosiderite,171,2.742,KFe^3+^_4_(As^5+^O_4_)_3_(OH)_4_·6-7H_2_O,5,2.18,2.094,0.9384988012778707,As,+
O-2,-2,Pharmacosiderite,171,2.742,KFe^3+^_4_(As^5+^O_4_)_3_(OH)_4_·6-7H_2_O,-2,3.44,2.094,0.9384988012778707,O,-
H+1,1,Pharmacosiderite,171,2.742,KFe^3+^_4_(As^5+^O_4_)_3_(OH)_4_·6-7H_2_O,1,2.2,2.094,0.9384988012778707,H,+
Fe+3,3,Phosphosiderite,54,2.97,Fe^3+^PO_4_·2H_2_O,3,1.83,2.415,0.7046748659251773,Fe,+
P  ,NA,Phosphosiderite,54,2.97,Fe^3+^PO_4_·2H_2_O,NA,2.19,2.415,0.7046748659251773,P,NA
O-2,-2,Phosphosiderite,54,2.97,Fe^3+^PO_4_·2H_2_O,-2,3.44,2.415,0.7046748659251773,O,-
H+1,1,Phosphosiderite,54,2.97,Fe^3+^PO_4_·2H_2_O,1,2.2,2.415,0.7046748659251773,H,+
Mg+2,2,Pigeonite,31,4.5685,"(Mg,Fe^2+^,Ca)SiO_3_",2,1.31,1.896,0.9400159573113639,Mg,+
Fe+2,2,Pigeonite,31,4.5685,"(Mg,Fe^2+^,Ca)SiO_3_",2,1.83,1.896,0.9400159573113639,Fe,+
Ca+2,2,Pigeonite,31,4.5685,"(Mg,Fe^2+^,Ca)SiO_3_",2,1,1.896,0.9400159573113639,Ca,+
Si+4,4,Pigeonite,31,4.5685,"(Mg,Fe^2+^,Ca)SiO_3_",4,1.9,1.896,0.9400159573113639,Si,+
O-2,-2,Pigeonite,31,4.5685,"(Mg,Fe^2+^,Ca)SiO_3_",-2,3.44,1.896,0.9400159573113639,O,-
Fe+3,3,Pitticite,71,2.157,Fe^3+^_x_(As^5+^O_4_)_y_(S^6+^O_4_)_z_·nH_2_O,3,1.83,2.446,0.6157759332744338,Fe,+
As+5,5,Pitticite,71,2.157,Fe^3+^_x_(As^5+^O_4_)_y_(S^6+^O_4_)_z_·nH_2_O,5,2.18,2.446,0.6157759332744338,As,+
O-2,-2,Pitticite,71,2.157,Fe^3+^_x_(As^5+^O_4_)_y_(S^6+^O_4_)_z_·nH_2_O,-2,3.44,2.446,0.6157759332744338,O,-
S+6,6,Pitticite,71,2.157,Fe^3+^_x_(As^5+^O_4_)_y_(S^6+^O_4_)_z_·nH_2_O,6,2.58,2.446,0.6157759332744338,S,+
H+1,1,Pitticite,71,2.157,Fe^3+^_x_(As^5+^O_4_)_y_(S^6+^O_4_)_z_·nH_2_O,1,2.2,2.446,0.6157759332744338,H,+
Zn+2,2,Plimerite,2,2.494,Zn^2+^Fe^3+^_4_(P^5+^O_4_)_3_(OH)_5_,2,1.65,2.262,0.6996213261472237,Zn,+
Fe+3,3,Plimerite,2,2.494,Zn^2+^Fe^3+^_4_(P^5+^O_4_)_3_(OH)_5_,3,1.83,2.262,0.6996213261472237,Fe,+
P+5,5,Plimerite,2,2.494,Zn^2+^Fe^3+^_4_(P^5+^O_4_)_3_(OH)_5_,5,2.19,2.262,0.6996213261472237,P,+
O-2,-2,Plimerite,2,2.494,Zn^2+^Fe^3+^_4_(P^5+^O_4_)_3_(OH)_5_,-2,3.44,2.262,0.6996213261472237,O,-
H+1,1,Plimerite,2,2.494,Zn^2+^Fe^3+^_4_(P^5+^O_4_)_3_(OH)_5_,1,2.2,2.262,0.6996213261472237,H,+
Pb  ,NA,Plumbojarosite,177,4,PbFe^3+^_6_(SO_4_)_4_(OH)_12_,NA,1.87,2.384,0.6630460014207158,Pb,NA
Fe+3,3,Plumbojarosite,177,4,PbFe^3+^_6_(SO_4_)_4_(OH)_12_,3,1.83,2.384,0.6630460014207158,Fe,+
S  ,NA,Plumbojarosite,177,4,PbFe^3+^_6_(SO_4_)_4_(OH)_12_,NA,2.58,2.384,0.6630460014207158,S,NA
O-2,-2,Plumbojarosite,177,4,PbFe^3+^_6_(SO_4_)_4_(OH)_12_,-2,3.44,2.384,0.6630460014207158,O,-
H+1,1,Plumbojarosite,177,4,PbFe^3+^_6_(SO_4_)_4_(OH)_12_,1,2.2,2.384,0.6630460014207158,H,+
Ca+2,2,Poppiite,3,2.6797,"Ca_2_(V^3+^,Fe^3+^,Mg)V^3+^_2_(Si,Al)_3_(O,OH)_14_",2,1,1.8388888888888888,0.6910941405561989,Ca,+
V+3,3,Poppiite,3,2.6797,"Ca_2_(V^3+^,Fe^3+^,Mg)V^3+^_2_(Si,Al)_3_(O,OH)_14_",3,1.63,1.8388888888888888,0.6910941405561989,V,+
Fe+3,3,Poppiite,3,2.6797,"Ca_2_(V^3+^,Fe^3+^,Mg)V^3+^_2_(Si,Al)_3_(O,OH)_14_",3,1.83,1.8388888888888888,0.6910941405561989,Fe,+
Mg+2,2,Poppiite,3,2.6797,"Ca_2_(V^3+^,Fe^3+^,Mg)V^3+^_2_(Si,Al)_3_(O,OH)_14_",2,1.31,1.8388888888888888,0.6910941405561989,Mg,+
Si+4,4,Poppiite,3,2.6797,"Ca_2_(V^3+^,Fe^3+^,Mg)V^3+^_2_(Si,Al)_3_(O,OH)_14_",4,1.9,1.8388888888888888,0.6910941405561989,Si,+
Al  ,NA,Poppiite,3,2.6797,"Ca_2_(V^3+^,Fe^3+^,Mg)V^3+^_2_(Si,Al)_3_(O,OH)_14_",NA,1.61,1.8388888888888888,0.6910941405561989,Al,NA
O-2,-2,Poppiite,3,2.6797,"Ca_2_(V^3+^,Fe^3+^,Mg)V^3+^_2_(Si,Al)_3_(O,OH)_14_",-2,3.44,1.8388888888888888,0.6910941405561989,O,-
H+1,1,Poppiite,3,2.6797,"Ca_2_(V^3+^,Fe^3+^,Mg)V^3+^_2_(Si,Al)_3_(O,OH)_14_",1,2.2,1.8388888888888888,0.6910941405561989,H,+
K+1,1,Potassic-arfvedsonite,9,2.072,KNa_2_Fe^2+^_4_Fe^3+^Si_8_O_22_(OH)_2_,1,0.82,1.85,0.8718944890294926,K,+
Na+1,1,Potassic-arfvedsonite,9,2.072,KNa_2_Fe^2+^_4_Fe^3+^Si_8_O_22_(OH)_2_,1,0.93,1.85,0.8718944890294926,Na,+
Fe+2,2,Potassic-arfvedsonite,9,2.072,KNa_2_Fe^2+^_4_Fe^3+^Si_8_O_22_(OH)_2_,2,1.83,1.85,0.8718944890294926,Fe,+
Fe+3,3,Potassic-arfvedsonite,9,2.072,KNa_2_Fe^2+^_4_Fe^3+^Si_8_O_22_(OH)_2_,3,1.83,1.85,0.8718944890294926,Fe,+
Si+4,4,Potassic-arfvedsonite,9,2.072,KNa_2_Fe^2+^_4_Fe^3+^Si_8_O_22_(OH)_2_,4,1.9,1.85,0.8718944890294926,Si,+
O-2,-2,Potassic-arfvedsonite,9,2.072,KNa_2_Fe^2+^_4_Fe^3+^Si_8_O_22_(OH)_2_,-2,3.44,1.85,0.8718944890294926,O,-
H+1,1,Potassic-arfvedsonite,9,2.072,KNa_2_Fe^2+^_4_Fe^3+^Si_8_O_22_(OH)_2_,1,2.2,1.85,0.8718944890294926,H,+
K+1,1,Potassic-chloro-hastingsite,4,2.06,KCa_2_[Fe^2+^_4_Fe^3+^](Si_6_Al_2_)O_22_Cl_2_,1,0.82,1.94875,0.9266288747004225,K,+
Ca+2,2,Potassic-chloro-hastingsite,4,2.06,KCa_2_[Fe^2+^_4_Fe^3+^](Si_6_Al_2_)O_22_Cl_2_,2,1,1.94875,0.9266288747004225,Ca,+
Fe+2,2,Potassic-chloro-hastingsite,4,2.06,KCa_2_[Fe^2+^_4_Fe^3+^](Si_6_Al_2_)O_22_Cl_2_,2,1.83,1.94875,0.9266288747004225,Fe,+
Fe+3,3,Potassic-chloro-hastingsite,4,2.06,KCa_2_[Fe^2+^_4_Fe^3+^](Si_6_Al_2_)O_22_Cl_2_,3,1.83,1.94875,0.9266288747004225,Fe,+
Si+4,4,Potassic-chloro-hastingsite,4,2.06,KCa_2_[Fe^2+^_4_Fe^3+^](Si_6_Al_2_)O_22_Cl_2_,4,1.9,1.94875,0.9266288747004225,Si,+
Al  ,NA,Potassic-chloro-hastingsite,4,2.06,KCa_2_[Fe^2+^_4_Fe^3+^](Si_6_Al_2_)O_22_Cl_2_,NA,1.61,1.94875,0.9266288747004225,Al,NA
O-2,-2,Potassic-chloro-hastingsite,4,2.06,KCa_2_[Fe^2+^_4_Fe^3+^](Si_6_Al_2_)O_22_Cl_2_,-2,3.44,1.94875,0.9266288747004225,O,-
Cl-1,-1,Potassic-chloro-hastingsite,4,2.06,KCa_2_[Fe^2+^_4_Fe^3+^](Si_6_Al_2_)O_22_Cl_2_,-1,3.16,1.94875,0.9266288747004225,Cl,-
K+1,1,Potassic-magnesio-arfvedsonite,5,2.57,KNa_2_Mg_4_Fe^3+^Si_8_O_22_(OH)_2_,1,0.82,1.7757142857142858,0.8957093491167981,K,+
Na+1,1,Potassic-magnesio-arfvedsonite,5,2.57,KNa_2_Mg_4_Fe^3+^Si_8_O_22_(OH)_2_,1,0.93,1.7757142857142858,0.8957093491167981,Na,+
Mg+2,2,Potassic-magnesio-arfvedsonite,5,2.57,KNa_2_Mg_4_Fe^3+^Si_8_O_22_(OH)_2_,2,1.31,1.7757142857142858,0.8957093491167981,Mg,+
Fe+3,3,Potassic-magnesio-arfvedsonite,5,2.57,KNa_2_Mg_4_Fe^3+^Si_8_O_22_(OH)_2_,3,1.83,1.7757142857142858,0.8957093491167981,Fe,+
Si+4,4,Potassic-magnesio-arfvedsonite,5,2.57,KNa_2_Mg_4_Fe^3+^Si_8_O_22_(OH)_2_,4,1.9,1.7757142857142858,0.8957093491167981,Si,+
O-2,-2,Potassic-magnesio-arfvedsonite,5,2.57,KNa_2_Mg_4_Fe^3+^Si_8_O_22_(OH)_2_,-2,3.44,1.7757142857142858,0.8957093491167981,O,-
H+1,1,Potassic-magnesio-arfvedsonite,5,2.57,KNa_2_Mg_4_Fe^3+^Si_8_O_22_(OH)_2_,1,2.2,1.7757142857142858,0.8957093491167981,H,+
K+1,1,Priderite,14,3.074,K(Ti^4+^_7_Fe^3+^)O_16_,1,0.82,1.9075,1.1063867617911318,K,+
Ti+4,4,Priderite,14,3.074,K(Ti^4+^_7_Fe^3+^)O_16_,4,1.54,1.9075,1.1063867617911318,Ti,+
Fe+3,3,Priderite,14,3.074,K(Ti^4+^_7_Fe^3+^)O_16_,3,1.83,1.9075,1.1063867617911318,Fe,+
O-2,-2,Priderite,14,3.074,K(Ti^4+^_7_Fe^3+^)O_16_,-2,3.44,1.9075,1.1063867617911318,O,-
Fe+3,3,Pseudobrookite,54,2.5,(Fe^3+^_2_Ti^4+^)O_5_,3,1.83,2.27,1.0235721762533407,Fe,+
Ti+4,4,Pseudobrookite,54,2.5,(Fe^3+^_2_Ti^4+^)O_5_,4,1.54,2.27,1.0235721762533407,Ti,+
O-2,-2,Pseudobrookite,54,2.5,(Fe^3+^_2_Ti^4+^)O_5_,-2,3.44,2.27,1.0235721762533407,O,-
Mn+3,3,Purpurite,28,2.918,"(Mn^3+^,Fe^3+^)PO_4_",3,1.55,2.2525,0.8338814863836067,Mn,+
Fe+3,3,Purpurite,28,2.918,"(Mn^3+^,Fe^3+^)PO_4_",3,1.83,2.2525,0.8338814863836067,Fe,+
P  ,NA,Purpurite,28,2.918,"(Mn^3+^,Fe^3+^)PO_4_",NA,2.19,2.2525,0.8338814863836067,P,NA
O-2,-2,Purpurite,28,2.918,"(Mn^3+^,Fe^3+^)PO_4_",-2,3.44,2.2525,0.8338814863836067,O,-
Fe+2,2,Pyrite,6832,4.6,Fe^2+^(S_2_)^2-^,2,1.83,2.205,0.5303300858899106,Fe,+
S  ,NA,Pyrite,6832,4.6,Fe^2+^(S_2_)^2-^,NA,2.58,2.205,0.5303300858899106,S,NA
Mg+2,2,Pyroaurite,23,2.742,Mg_6_Fe^3+^_2_CO_3_(OH)_16_·4H_2_O,2,1.31,2.266,0.8011429335642922,Mg,+
Fe+3,3,Pyroaurite,23,2.742,Mg_6_Fe^3+^_2_CO_3_(OH)_16_·4H_2_O,3,1.83,2.266,0.8011429335642922,Fe,+
C  ,NA,Pyroaurite,23,2.742,Mg_6_Fe^3+^_2_CO_3_(OH)_16_·4H_2_O,NA,2.55,2.266,0.8011429335642922,C,NA
O-2,-2,Pyroaurite,23,2.742,Mg_6_Fe^3+^_2_CO_3_(OH)_16_·4H_2_O,-2,3.44,2.266,0.8011429335642922,O,-
H+1,1,Pyroaurite,23,2.742,Mg_6_Fe^3+^_2_CO_3_(OH)_16_·4H_2_O,1,2.2,2.266,0.8011429335642922,H,+
Fe+2,2,Pyrosmalite-(Fe),25,4,Fe^2+^_8_Si_6_O_15_(OH)_10_,2,1.83,2.3425000000000002,0.7490605226993788,Fe,+
Si+4,4,Pyrosmalite-(Fe),25,4,Fe^2+^_8_Si_6_O_15_(OH)_10_,4,1.9,2.3425000000000002,0.7490605226993788,Si,+
O-2,-2,Pyrosmalite-(Fe),25,4,Fe^2+^_8_Si_6_O_15_(OH)_10_,-2,3.44,2.3425000000000002,0.7490605226993788,O,-
H+1,1,Pyrosmalite-(Fe),25,4,Fe^2+^_8_Si_6_O_15_(OH)_10_,1,2.2,2.3425000000000002,0.7490605226993788,H,+
Fe+2,2,Pyrrhotite,2200,4.7,Fe^2+^_5_Fe^3+^_2_S^2-^_8_,2,1.83,2.08,0.4330127018922193,Fe,+
Fe+3,3,Pyrrhotite,2200,4.7,Fe^2+^_5_Fe^3+^_2_S^2-^_8_,3,1.83,2.08,0.4330127018922193,Fe,+
S-2,-2,Pyrrhotite,2200,4.7,Fe^2+^_5_Fe^3+^_2_S^2-^_8_,-2,2.58,2.08,0.4330127018922193,S,-
Fe+2,2,Qitianlingite,2,2.628,Fe^2+^_2_Nb^5+^_2_W^6+^O_10_,2,1.83,2.3075,0.8193239082723429,Fe,+
Nb+5,5,Qitianlingite,2,2.628,Fe^2+^_2_Nb^5+^_2_W^6+^O_10_,5,1.6,2.3075,0.8193239082723429,Nb,+
W+6,6,Qitianlingite,2,2.628,Fe^2+^_2_Nb^5+^_2_W^6+^O_10_,6,2.36,2.3075,0.8193239082723429,W,+
O-2,-2,Qitianlingite,2,2.628,Fe^2+^_2_Nb^5+^_2_W^6+^O_10_,-2,3.44,2.3075,0.8193239082723429,O,-
Cu+2,2,Ransomite,5,2.5,Cu^2+^Fe^3+^_2_(S^6+^O_4_)_4_·6H_2_O,2,1.9,2.39,0.6573431371817918,Cu,+
Fe+3,3,Ransomite,5,2.5,Cu^2+^Fe^3+^_2_(S^6+^O_4_)_4_·6H_2_O,3,1.83,2.39,0.6573431371817918,Fe,+
S+6,6,Ransomite,5,2.5,Cu^2+^Fe^3+^_2_(S^6+^O_4_)_4_·6H_2_O,6,2.58,2.39,0.6573431371817918,S,+
O-2,-2,Ransomite,5,2.5,Cu^2+^Fe^3+^_2_(S^6+^O_4_)_4_·6H_2_O,-2,3.44,2.39,0.6573431371817918,O,-
H+1,1,Ransomite,5,2.5,Cu^2+^Fe^3+^_2_(S^6+^O_4_)_4_·6H_2_O,1,2.2,2.39,0.6573431371817918,H,+
Ni+2,2,Reevesite,21,4.62,Ni^2+^_6_Fe^3+^_2_C^4+^O_3_(OH)_16_·4H_2_O,2,1.91,2.386,0.6534753247062968,Ni,+
Fe+3,3,Reevesite,21,4.62,Ni^2+^_6_Fe^3+^_2_C^4+^O_3_(OH)_16_·4H_2_O,3,1.83,2.386,0.6534753247062968,Fe,+
C+4,4,Reevesite,21,4.62,Ni^2+^_6_Fe^3+^_2_C^4+^O_3_(OH)_16_·4H_2_O,4,2.55,2.386,0.6534753247062968,C,+
