from,to,element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling,base_element,redox_sign,item
Loveringite,Ti+4,Ti+4,4,Loveringite,30,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",4,1.54,1.6333333333333333,0.6421318660005383,Ti,+,Loveringite
Loveringite,Cr+3,Cr+3,3,Loveringite,30,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",3,1.66,1.6333333333333333,0.6421318660005383,Cr,+,Loveringite
Loveringite,Al  ,Al  ,NA,Loveringite,30,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",NA,1.61,1.6333333333333333,0.6421318660005383,Al,NA,Loveringite
Loveringite,O-2,O-2,-2,Loveringite,30,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",-2,3.44,1.6333333333333333,0.6421318660005383,O,-,Loveringite
Ludwigite,Mg+2,Mg+2,2,Ludwigite,156,2.058,Mg_2_Fe^3+^O_2_(BO_3_),2,1.31,2.1550000000000002,0.9099633692261098,Mg,+,Ludwigite
Ludwigite,Fe+3,Fe+3,3,Ludwigite,156,2.058,Mg_2_Fe^3+^O_2_(BO_3_),3,1.83,2.1550000000000002,0.9099633692261098,Fe,+,Ludwigite
Ludwigite,O-2,O-2,-2,Ludwigite,156,2.058,Mg_2_Fe^3+^O_2_(BO_3_),-2,3.44,2.1550000000000002,0.9099633692261098,O,-,Ludwigite
Ludwigite,B  ,B  ,NA,Ludwigite,156,2.058,Mg_2_Fe^3+^O_2_(BO_3_),NA,2.04,2.1550000000000002,0.9099633692261098,B,NA,Ludwigite
Mackinawite,Fe  ,Fe  ,NA,Mackinawite,447,4.62,"(Fe,Ni)_1-1.07_S",NA,1.83,2.1066666666666665,0.41186567389542594,Fe,NA,Mackinawite
Mackinawite,Ni  ,Ni  ,NA,Mackinawite,447,4.62,"(Fe,Ni)_1-1.07_S",NA,1.91,2.1066666666666665,0.41186567389542594,Ni,NA,Mackinawite
Mackinawite,S  ,S  ,NA,Mackinawite,447,4.62,"(Fe,Ni)_1-1.07_S",NA,2.58,2.1066666666666665,0.41186567389542594,S,NA,Mackinawite
Maghemite,Fe+3,Fe+3,3,Maghemite,110,4.62,(Fe^3+^_0.67_[box]_0.33_)Fe^3+^_2_O_4_,3,1.83,2.3666666666666667,0.9295339333952974,Fe,+,Maghemite
Maghemite,O-2,O-2,-2,Maghemite,110,4.62,(Fe^3+^_0.67_[box]_0.33_)Fe^3+^_2_O_4_,-2,3.44,2.3666666666666667,0.9295339333952974,O,-,Maghemite
Magnesio-arfvedsonite,Na+1,Na+1,1,Magnesio-arfvedsonite,240,2.639,NaNa_2_(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,1,0.93,1.935,0.8658117578319203,Na,+,Magnesio-arfvedsonite
Magnesio-arfvedsonite,Mg+2,Mg+2,2,Magnesio-arfvedsonite,240,2.639,NaNa_2_(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,2,1.31,1.935,0.8658117578319203,Mg,+,Magnesio-arfvedsonite
Magnesio-arfvedsonite,Fe+3,Fe+3,3,Magnesio-arfvedsonite,240,2.639,NaNa_2_(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,3,1.83,1.935,0.8658117578319203,Fe,+,Magnesio-arfvedsonite
Magnesio-arfvedsonite,Si+4,Si+4,4,Magnesio-arfvedsonite,240,2.639,NaNa_2_(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,4,1.9,1.935,0.8658117578319203,Si,+,Magnesio-arfvedsonite
Magnesio-arfvedsonite,O-2,O-2,-2,Magnesio-arfvedsonite,240,2.639,NaNa_2_(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,-2,3.44,1.935,0.8658117578319203,O,-,Magnesio-arfvedsonite
Magnesio-arfvedsonite,H+1,H+1,1,Magnesio-arfvedsonite,240,2.639,NaNa_2_(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,1,2.2,1.935,0.8658117578319203,H,+,Magnesio-arfvedsonite
Magnesio-riebeckite,Na+1,Na+1,1,Magnesio-riebeckite,72,2,[box]Na_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,1,0.93,1.935,0.8658117578319203,Na,+,Magnesio-riebeckite
Magnesio-riebeckite,Mg+2,Mg+2,2,Magnesio-riebeckite,72,2,[box]Na_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,2,1.31,1.935,0.8658117578319203,Mg,+,Magnesio-riebeckite
Magnesio-riebeckite,Fe+3,Fe+3,3,Magnesio-riebeckite,72,2,[box]Na_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,3,1.83,1.935,0.8658117578319203,Fe,+,Magnesio-riebeckite
Magnesio-riebeckite,Si+4,Si+4,4,Magnesio-riebeckite,72,2,[box]Na_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,4,1.9,1.935,0.8658117578319203,Si,+,Magnesio-riebeckite
Magnesio-riebeckite,O-2,O-2,-2,Magnesio-riebeckite,72,2,[box]Na_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,-2,3.44,1.935,0.8658117578319203,O,-,Magnesio-riebeckite
Magnesio-riebeckite,H+1,H+1,1,Magnesio-riebeckite,72,2,[box]Na_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,1,2.2,1.935,0.8658117578319203,H,+,Magnesio-riebeckite
Magnetite,Fe+2,Fe+2,2,Magnetite,5654,4.888,Fe^2+^Fe^3+^_2_O_4_,2,1.83,2.3666666666666667,0.9295339333952974,Fe,+,Magnetite
Magnetite,Fe+3,Fe+3,3,Magnetite,5654,4.888,Fe^2+^Fe^3+^_2_O_4_,3,1.83,2.3666666666666667,0.9295339333952974,Fe,+,Magnetite
Magnetite,O-2,O-2,-2,Magnetite,5654,4.888,Fe^2+^Fe^3+^_2_O_4_,-2,3.44,2.3666666666666667,0.9295339333952974,O,-,Magnetite
Manganosegelerite,Mn+2,Mn+2,2,Manganosegelerite,5,2.527,Mn^2+^_2_Fe^3+^(PO_4_)_2_(OH)·4H_2_O,2,1.55,2.242,0.7225441163001743,Mn,+,Manganosegelerite
Manganosegelerite,Fe+3,Fe+3,3,Manganosegelerite,5,2.527,Mn^2+^_2_Fe^3+^(PO_4_)_2_(OH)·4H_2_O,3,1.83,2.242,0.7225441163001743,Fe,+,Manganosegelerite
Manganosegelerite,P  ,P  ,NA,Manganosegelerite,5,2.527,Mn^2+^_2_Fe^3+^(PO_4_)_2_(OH)·4H_2_O,NA,2.19,2.242,0.7225441163001743,P,NA,Manganosegelerite
Manganosegelerite,O-2,O-2,-2,Manganosegelerite,5,2.527,Mn^2+^_2_Fe^3+^(PO_4_)_2_(OH)·4H_2_O,-2,3.44,2.242,0.7225441163001743,O,-,Manganosegelerite
Manganosegelerite,H+1,H+1,1,Manganosegelerite,5,2.527,Mn^2+^_2_Fe^3+^(PO_4_)_2_(OH)·4H_2_O,1,2.2,2.242,0.7225441163001743,H,+,Manganosegelerite
Marcasite,Fe  ,Fe  ,NA,Marcasite,2432,4.888,FeS_2_,NA,1.83,2.205,0.5303300858899106,Fe,NA,Marcasite
Marcasite,S  ,S  ,NA,Marcasite,2432,4.888,FeS_2_,NA,2.58,2.205,0.5303300858899106,S,NA,Marcasite
Mathiasite,K+1,K+1,1,Mathiasite,18,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",1,0.82,1.5845454545454545,0.7239387216659106,K,+,Mathiasite
Mathiasite,Ba+2,Ba+2,2,Mathiasite,18,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",2,0.89,1.5845454545454545,0.7239387216659106,Ba,+,Mathiasite
Mathiasite,Sr+2,Sr+2,2,Mathiasite,18,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",2,0.95,1.5845454545454545,0.7239387216659106,Sr,+,Mathiasite
Mathiasite,Zr+4,Zr+4,4,Mathiasite,18,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",4,1.33,1.5845454545454545,0.7239387216659106,Zr,+,Mathiasite
Mathiasite,Fe+3,Fe+3,3,Mathiasite,18,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",3,1.83,1.5845454545454545,0.7239387216659106,Fe,+,Mathiasite
Mathiasite,Mg+2,Mg+2,2,Mathiasite,18,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",2,1.31,1.5845454545454545,0.7239387216659106,Mg,+,Mathiasite
Mathiasite,Ti+4,Ti+4,4,Mathiasite,18,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",4,1.54,1.5845454545454545,0.7239387216659106,Ti,+,Mathiasite
Mathiasite,Cr+3,Cr+3,3,Mathiasite,18,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",3,1.66,1.5845454545454545,0.7239387216659106,Cr,+,Mathiasite
Mathiasite,O-2,O-2,-2,Mathiasite,18,3.074,"(K,Ba,Sr)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",-2,3.44,1.5845454545454545,0.7239387216659106,O,-,Mathiasite
Mawsonite,Cu+1,Cu+1,1,Mawsonite,152,2.716,Cu^1+^_6_Fe^3+^_2_Sn^4+^S^2-^_8_,1,1.9,2.0675,0.3457720829293964,Cu,+,Mawsonite
Mawsonite,Fe+3,Fe+3,3,Mawsonite,152,2.716,Cu^1+^_6_Fe^3+^_2_Sn^4+^S^2-^_8_,3,1.83,2.0675,0.3457720829293964,Fe,+,Mawsonite
Mawsonite,Sn+4,Sn+4,4,Mawsonite,152,2.716,Cu^1+^_6_Fe^3+^_2_Sn^4+^S^2-^_8_,4,1.96,2.0675,0.3457720829293964,Sn,+,Mawsonite
Mawsonite,S-2,S-2,-2,Mawsonite,152,2.716,Cu^1+^_6_Fe^3+^_2_Sn^4+^S^2-^_8_,-2,2.58,2.0675,0.3457720829293964,S,-,Mawsonite
Melanterite,Fe+2,Fe+2,2,Melanterite,948,3.2,Fe^2+^S^6+^O_4_·7H_2_O,2,1.83,2.5125,0.6899939613262326,Fe,+,Melanterite
Melanterite,S+6,S+6,6,Melanterite,948,3.2,Fe^2+^S^6+^O_4_·7H_2_O,6,2.58,2.5125,0.6899939613262326,S,+,Melanterite
Melanterite,O-2,O-2,-2,Melanterite,948,3.2,Fe^2+^S^6+^O_4_·7H_2_O,-2,3.44,2.5125,0.6899939613262326,O,-,Melanterite
Melanterite,H+1,H+1,1,Melanterite,948,3.2,Fe^2+^S^6+^O_4_·7H_2_O,1,2.2,2.5125,0.6899939613262326,H,+,Melanterite
Melkovite,Ca+2,Ca+2,2,Melkovite,12,2.64,[Ca_2_(H_2_O)_15_Ca(H_2_O)_6_][Mo^6+^_8_P_2_Fe^3+^_3_O_36_(OH)],2,1,2.1366666666666667,0.7864010851128492,Ca,+,Melkovite
Melkovite,H+1,H+1,1,Melkovite,12,2.64,[Ca_2_(H_2_O)_15_Ca(H_2_O)_6_][Mo^6+^_8_P_2_Fe^3+^_3_O_36_(OH)],1,2.2,2.1366666666666667,0.7864010851128492,H,+,Melkovite
Melkovite,O-2,O-2,-2,Melkovite,12,2.64,[Ca_2_(H_2_O)_15_Ca(H_2_O)_6_][Mo^6+^_8_P_2_Fe^3+^_3_O_36_(OH)],-2,3.44,2.1366666666666667,0.7864010851128492,O,-,Melkovite
Melkovite,Mo+6,Mo+6,6,Melkovite,12,2.64,[Ca_2_(H_2_O)_15_Ca(H_2_O)_6_][Mo^6+^_8_P_2_Fe^3+^_3_O_36_(OH)],6,2.16,2.1366666666666667,0.7864010851128492,Mo,+,Melkovite
Melkovite,P  ,P  ,NA,Melkovite,12,2.64,[Ca_2_(H_2_O)_15_Ca(H_2_O)_6_][Mo^6+^_8_P_2_Fe^3+^_3_O_36_(OH)],NA,2.19,2.1366666666666667,0.7864010851128492,P,NA,Melkovite
Melkovite,Fe+3,Fe+3,3,Melkovite,12,2.64,[Ca_2_(H_2_O)_15_Ca(H_2_O)_6_][Mo^6+^_8_P_2_Fe^3+^_3_O_36_(OH)],3,1.83,2.1366666666666667,0.7864010851128492,Fe,+,Melkovite
Melonjosephite,Ca+2,Ca+2,2,Melonjosephite,10,2.046,CaFe^2+^Fe^3+^(PO_4_)_2_(OH),2,1,2.0816666666666666,0.7959250383463675,Ca,+,Melonjosephite
Melonjosephite,Fe+2,Fe+2,2,Melonjosephite,10,2.046,CaFe^2+^Fe^3+^(PO_4_)_2_(OH),2,1.83,2.0816666666666666,0.7959250383463675,Fe,+,Melonjosephite
Melonjosephite,Fe+3,Fe+3,3,Melonjosephite,10,2.046,CaFe^2+^Fe^3+^(PO_4_)_2_(OH),3,1.83,2.0816666666666666,0.7959250383463675,Fe,+,Melonjosephite
Melonjosephite,P  ,P  ,NA,Melonjosephite,10,2.046,CaFe^2+^Fe^3+^(PO_4_)_2_(OH),NA,2.19,2.0816666666666666,0.7959250383463675,P,NA,Melonjosephite
Melonjosephite,O-2,O-2,-2,Melonjosephite,10,2.046,CaFe^2+^Fe^3+^(PO_4_)_2_(OH),-2,3.44,2.0816666666666666,0.7959250383463675,O,-,Melonjosephite
Melonjosephite,H+1,H+1,1,Melonjosephite,10,2.046,CaFe^2+^Fe^3+^(PO_4_)_2_(OH),1,2.2,2.0816666666666666,0.7959250383463675,H,+,Melonjosephite
Messelite,Ca+2,Ca+2,2,Messelite,90,2.046,Ca_2_Fe^2+^(PO_4_)_2_·2H_2_O,2,1,2.132,0.8791302520104743,Ca,+,Messelite
Messelite,Fe+2,Fe+2,2,Messelite,90,2.046,Ca_2_Fe^2+^(PO_4_)_2_·2H_2_O,2,1.83,2.132,0.8791302520104743,Fe,+,Messelite
Messelite,P  ,P  ,NA,Messelite,90,2.046,Ca_2_Fe^2+^(PO_4_)_2_·2H_2_O,NA,2.19,2.132,0.8791302520104743,P,NA,Messelite
Messelite,O-2,O-2,-2,Messelite,90,2.046,Ca_2_Fe^2+^(PO_4_)_2_·2H_2_O,-2,3.44,2.132,0.8791302520104743,O,-,Messelite
Messelite,H+1,H+1,1,Messelite,90,2.046,Ca_2_Fe^2+^(PO_4_)_2_·2H_2_O,1,2.2,2.132,0.8791302520104743,H,+,Messelite
Minnesotaite,Fe+2,Fe+2,2,Minnesotaite,48,3.411,Fe^2+^_3_Si_4_O_10_(OH)_2_,2,1.83,2.3425000000000002,0.7490605226993788,Fe,+,Minnesotaite
Minnesotaite,Si+4,Si+4,4,Minnesotaite,48,3.411,Fe^2+^_3_Si_4_O_10_(OH)_2_,4,1.9,2.3425000000000002,0.7490605226993788,Si,+,Minnesotaite
Minnesotaite,O-2,O-2,-2,Minnesotaite,48,3.411,Fe^2+^_3_Si_4_O_10_(OH)_2_,-2,3.44,2.3425000000000002,0.7490605226993788,O,-,Minnesotaite
Minnesotaite,H+1,H+1,1,Minnesotaite,48,3.411,Fe^2+^_3_Si_4_O_10_(OH)_2_,1,2.2,2.3425000000000002,0.7490605226993788,H,+,Minnesotaite
Mitridatite,Ca+2,Ca+2,2,Mitridatite,250,2.527,Ca_2_Fe^3+^_3_O_2_(PO_4_)_3_·3H_2_O,2,1,2.132,0.8791302520104742,Ca,+,Mitridatite
Mitridatite,Fe+3,Fe+3,3,Mitridatite,250,2.527,Ca_2_Fe^3+^_3_O_2_(PO_4_)_3_·3H_2_O,3,1.83,2.132,0.8791302520104742,Fe,+,Mitridatite
Mitridatite,O-2,O-2,-2,Mitridatite,250,2.527,Ca_2_Fe^3+^_3_O_2_(PO_4_)_3_·3H_2_O,-2,3.44,2.132,0.8791302520104742,O,-,Mitridatite
Mitridatite,P  ,P  ,NA,Mitridatite,250,2.527,Ca_2_Fe^3+^_3_O_2_(PO_4_)_3_·3H_2_O,NA,2.19,2.132,0.8791302520104742,P,NA,Mitridatite
Mitridatite,H+1,H+1,1,Mitridatite,250,2.527,Ca_2_Fe^3+^_3_O_2_(PO_4_)_3_·3H_2_O,1,2.2,2.132,0.8791302520104742,H,+,Mitridatite
Mooihoekite,Cu  ,Cu  ,NA,Mooihoekite,27,2.6083000000000003,Cu_9_Fe_9_S_16_,NA,1.9,2.1033333333333335,0.41428653530296317,Cu,NA,Mooihoekite
Mooihoekite,Fe  ,Fe  ,NA,Mooihoekite,27,2.6083000000000003,Cu_9_Fe_9_S_16_,NA,1.83,2.1033333333333335,0.41428653530296317,Fe,NA,Mooihoekite
Mooihoekite,S  ,S  ,NA,Mooihoekite,27,2.6083000000000003,Cu_9_Fe_9_S_16_,NA,2.58,2.1033333333333335,0.41428653530296317,S,NA,Mooihoekite
Mountkeithite,Mg+2,Mg+2,2,Mountkeithite,20,2.742,Mg_11_Fe^3+^_3_(S^6+^O_4_)_3.5_(OH)_24_·11H_2_O,2,1.31,2.2720000000000002,0.8039091988527062,Mg,+,Mountkeithite
Mountkeithite,Fe+3,Fe+3,3,Mountkeithite,20,2.742,Mg_11_Fe^3+^_3_(S^6+^O_4_)_3.5_(OH)_24_·11H_2_O,3,1.83,2.2720000000000002,0.8039091988527062,Fe,+,Mountkeithite
Mountkeithite,S+6,S+6,6,Mountkeithite,20,2.742,Mg_11_Fe^3+^_3_(S^6+^O_4_)_3.5_(OH)_24_·11H_2_O,6,2.58,2.2720000000000002,0.8039091988527062,S,+,Mountkeithite
Mountkeithite,O-2,O-2,-2,Mountkeithite,20,2.742,Mg_11_Fe^3+^_3_(S^6+^O_4_)_3.5_(OH)_24_·11H_2_O,-2,3.44,2.2720000000000002,0.8039091988527062,O,-,Mountkeithite
Mountkeithite,H+1,H+1,1,Mountkeithite,20,2.742,Mg_11_Fe^3+^_3_(S^6+^O_4_)_3.5_(OH)_24_·11H_2_O,1,2.2,2.2720000000000002,0.8039091988527062,H,+,Mountkeithite
Natanite,Fe+2,Fe+2,2,Natanite,32,2.63,Fe^2+^Sn^4+^(OH)_6_,2,1.83,2.3575,0.7377612531616624,Fe,+,Natanite
Natanite,Sn+4,Sn+4,4,Natanite,32,2.63,Fe^2+^Sn^4+^(OH)_6_,4,1.96,2.3575,0.7377612531616624,Sn,+,Natanite
Natanite,O-2,O-2,-2,Natanite,32,2.63,Fe^2+^Sn^4+^(OH)_6_,-2,3.44,2.3575,0.7377612531616624,O,-,Natanite
Natanite,H+1,H+1,1,Natanite,32,2.63,Fe^2+^Sn^4+^(OH)_6_,1,2.2,2.3575,0.7377612531616624,H,+,Natanite
Natrodufrenite,Na+1,Na+1,1,Natrodufrenite,75,2.046,NaFe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,1,0.93,2.07,0.8152300288875526,Na,+,Natrodufrenite
Natrodufrenite,Fe+2,Fe+2,2,Natrodufrenite,75,2.046,NaFe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,2,1.83,2.07,0.8152300288875526,Fe,+,Natrodufrenite
Natrodufrenite,Fe+3,Fe+3,3,Natrodufrenite,75,2.046,NaFe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,3,1.83,2.07,0.8152300288875526,Fe,+,Natrodufrenite
Natrodufrenite,P  ,P  ,NA,Natrodufrenite,75,2.046,NaFe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,NA,2.19,2.07,0.8152300288875526,P,NA,Natrodufrenite
Natrodufrenite,O-2,O-2,-2,Natrodufrenite,75,2.046,NaFe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,-2,3.44,2.07,0.8152300288875526,O,-,Natrodufrenite
Natrodufrenite,H+1,H+1,1,Natrodufrenite,75,2.046,NaFe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,1,2.2,2.07,0.8152300288875526,H,+,Natrodufrenite
Natrojarosite,Na+1,Na+1,1,Natrojarosite,390,3.64,NaFe^3+^_3_(SO_4_)_2_(OH)_6_,1,0.93,2.196,0.9262451079492944,Na,+,Natrojarosite
Natrojarosite,Fe+3,Fe+3,3,Natrojarosite,390,3.64,NaFe^3+^_3_(SO_4_)_2_(OH)_6_,3,1.83,2.196,0.9262451079492944,Fe,+,Natrojarosite
Natrojarosite,S  ,S  ,NA,Natrojarosite,390,3.64,NaFe^3+^_3_(SO_4_)_2_(OH)_6_,NA,2.58,2.196,0.9262451079492944,S,NA,Natrojarosite
Natrojarosite,O-2,O-2,-2,Natrojarosite,390,3.64,NaFe^3+^_3_(SO_4_)_2_(OH)_6_,-2,3.44,2.196,0.9262451079492944,O,-,Natrojarosite
Natrojarosite,H+1,H+1,1,Natrojarosite,390,3.64,NaFe^3+^_3_(SO_4_)_2_(OH)_6_,1,2.2,2.196,0.9262451079492944,H,+,Natrojarosite
Neotocite,Mn+2,Mn+2,2,Neotocite,320,3.411,"(Mn^2+^,Fe^2+^)SiO_3_·H_2_O",2,1.55,2.184,0.7392090367412995,Mn,+,Neotocite
Neotocite,Fe+2,Fe+2,2,Neotocite,320,3.411,"(Mn^2+^,Fe^2+^)SiO_3_·H_2_O",2,1.83,2.184,0.7392090367412995,Fe,+,Neotocite
Neotocite,Si+4,Si+4,4,Neotocite,320,3.411,"(Mn^2+^,Fe^2+^)SiO_3_·H_2_O",4,1.9,2.184,0.7392090367412995,Si,+,Neotocite
Neotocite,O-2,O-2,-2,Neotocite,320,3.411,"(Mn^2+^,Fe^2+^)SiO_3_·H_2_O",-2,3.44,2.184,0.7392090367412995,O,-,Neotocite
Neotocite,H+1,H+1,1,Neotocite,320,3.411,"(Mn^2+^,Fe^2+^)SiO_3_·H_2_O",1,2.2,2.184,0.7392090367412995,H,+,Neotocite
Nickelskutterudite,Ni+4,Ni+4,4,Nickelskutterudite,416,3.64,"(Ni^4+^,Co^3+^,Fe^3+^)As_3_",4,1.91,1.95,0.1568438714135813,Ni,+,Nickelskutterudite
Nickelskutterudite,Co+3,Co+3,3,Nickelskutterudite,416,3.64,"(Ni^4+^,Co^3+^,Fe^3+^)As_3_",3,1.88,1.95,0.1568438714135813,Co,+,Nickelskutterudite
Nickelskutterudite,Fe+3,Fe+3,3,Nickelskutterudite,416,3.64,"(Ni^4+^,Co^3+^,Fe^3+^)As_3_",3,1.83,1.95,0.1568438714135813,Fe,+,Nickelskutterudite
Nickelskutterudite,As  ,As  ,NA,Nickelskutterudite,416,3.64,"(Ni^4+^,Co^3+^,Fe^3+^)As_3_",NA,2.18,1.95,0.1568438714135813,As,NA,Nickelskutterudite
Niobophyllite,K+1,K+1,1,Niobophyllite,45,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",1,0.82,2.026666666666667,1.0592096109835862,K,+,Niobophyllite
Niobophyllite,Na+1,Na+1,1,Niobophyllite,45,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",1,0.93,2.026666666666667,1.0592096109835862,Na,+,Niobophyllite
Niobophyllite,Fe+2,Fe+2,2,Niobophyllite,45,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",2,1.83,2.026666666666667,1.0592096109835862,Fe,+,Niobophyllite
Niobophyllite,Nb+5,Nb+5,5,Niobophyllite,45,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",5,1.6,2.026666666666667,1.0592096109835862,Nb,+,Niobophyllite
Niobophyllite,Ti+4,Ti+4,4,Niobophyllite,45,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",4,1.54,2.026666666666667,1.0592096109835862,Ti,+,Niobophyllite
Niobophyllite,Si+4,Si+4,4,Niobophyllite,45,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",4,1.9,2.026666666666667,1.0592096109835862,Si,+,Niobophyllite
Niobophyllite,O-2,O-2,-2,Niobophyllite,45,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",-2,3.44,2.026666666666667,1.0592096109835862,O,-,Niobophyllite
Niobophyllite,H+1,H+1,1,Niobophyllite,45,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",1,2.2,2.026666666666667,1.0592096109835862,H,+,Niobophyllite
Niobophyllite,F-1,F-1,-1,Niobophyllite,45,2.5,"K_2_NaFe^2+^_7_(Nb^5+^,Ti^4+^)(Si_4_O_12_)_2_O_2_(OH)_4_(O,F)",-1,3.98,2.026666666666667,1.0592096109835862,F,-,Niobophyllite
Nolanite,V+3,V+3,3,Nolanite,55,2.68,"(V^3+^,Fe^2+^,Fe^3+^,Ti^4+^)_10_O_14_(OH)_2_",3,1.63,2.078333333333333,0.7047103423866196,V,+,Nolanite
Nolanite,Fe+2,Fe+2,2,Nolanite,55,2.68,"(V^3+^,Fe^2+^,Fe^3+^,Ti^4+^)_10_O_14_(OH)_2_",2,1.83,2.078333333333333,0.7047103423866196,Fe,+,Nolanite
Nolanite,Fe+3,Fe+3,3,Nolanite,55,2.68,"(V^3+^,Fe^2+^,Fe^3+^,Ti^4+^)_10_O_14_(OH)_2_",3,1.83,2.078333333333333,0.7047103423866196,Fe,+,Nolanite
Nolanite,Ti+4,Ti+4,4,Nolanite,55,2.68,"(V^3+^,Fe^2+^,Fe^3+^,Ti^4+^)_10_O_14_(OH)_2_",4,1.54,2.078333333333333,0.7047103423866196,Ti,+,Nolanite
Nolanite,O-2,O-2,-2,Nolanite,55,2.68,"(V^3+^,Fe^2+^,Fe^3+^,Ti^4+^)_10_O_14_(OH)_2_",-2,3.44,2.078333333333333,0.7047103423866196,O,-,Nolanite
Nolanite,H+1,H+1,1,Nolanite,55,2.68,"(V^3+^,Fe^2+^,Fe^3+^,Ti^4+^)_10_O_14_(OH)_2_",1,2.2,2.078333333333333,0.7047103423866196,H,+,Nolanite
Nontronite,Na+1,Na+1,1,Nontronite,822,3.411,"Na_0.3_Fe^3+^_2_(Si,Al)_4_O_10_(OH)_2_·nH_2_O",1,0.93,1.985,0.8304396425990271,Na,+,Nontronite
